word,frequency,example_files
massive,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
masterpiece,14,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 267 - Art Talent Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 290 - Art Masterpiece Currency.md
measurement,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
meets,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 443 - Local World History Map.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md
merits,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 387 - Job Quota Finish Line.md
moisture,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
mountains,14,"📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
mrs,14,🎯 IELTS/📖 Reading/📝 Simplified passages/! 00 📌 📝 Index - Simplified passages.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
mysteries,14,✍️ Writing/✍️ 03 - Summary.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
nepal,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
neutral,14,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
norms,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 328 - Gender Temperament Seed Soil.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 445 - Travel Adapt Customs Guest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 506 - Child Development Factors Soil and Weather.md
noticeably,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
noting,14,📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
novelty,14,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
nurturing,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 328 - Gender Temperament Seed Soil.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md
oldest,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
overnight,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 259 - Free Downloads Harvest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 357 - Material Worth Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md
overwhelming,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
presented,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
pressing,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 272 - Community Forest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
previously,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
programme,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 354 - Student Exchange Graft.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
promising,14,✍️ Writing/✍️ 10 - Problem-solution essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md
providers,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 278 - Private School Funding Bridges.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 407 - Foreign Investment Orchard Graft.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
punished,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 321 - Jury Criminal Record Photograph.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 456 - Perfect Society Loom.md
puts,14,✍️ Writing/✍️ 04 - Introduction and conclusion.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
quay,14,"🎯 IELTS/📖 Reading/📖 07 - Map, diagram, table.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md"
quoting,14,✍️ Writing/✍️ 08 - Persuasive essay.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
regulatory,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 324 - Freshwater Rights Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 363 - Tobacco Road Safety.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md
rehabilitation,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 388 - Recidivism Revolving Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 510 - Youth Crime Learner Driver.md
relaxed,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 511 - Urban Neighbours Crowded Islands.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
releases,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
relocate,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
replicate,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 333 - Environmental Responsibility Ballot.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 471 - Family Friends Roots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
restaurant,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 434 - Marketing Success Aroma.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
rewarded,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
rivalry,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 373 - Qualifications vs Social Skills Roots Branches.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 392 - Competitive Sports Flight Simulator.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md
seats,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
sections,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
selection,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
selling,14,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
shelters,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 422 - World Poverty Whirlpool.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
simulation,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
singing,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 504 - School Exercise Responsibility Choir.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
skip,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
smartphone,14,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 379 - Technology Sociability Bridge.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md
sociable,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 326 - Hot Cold Climate Palette.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 379 - Technology Sociability Bridge.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 476 - Competition Cooperation Rowing Crew.md
soldiers,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
spontaneous,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
stem,14,🎯 IELTS/✍️ Writing/✍️ 12 - Task 2 - Causes and effects.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 424 - Elderly Loneliness Garden.md
stressful,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 439 - Technology Complexity Horse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 513 - Family Relocation Abroad Transplanting Sapling.md
supposed,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
surrounded,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
telling,14,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
threshold,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 350 - Abortion Legality Scale.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
tissue,14,✍️ Writing/✍️ 02 - Quoting and citing sources.md; 📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
trips,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 354 - Student Exchange Graft.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
trusting,14,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
ultimate,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
undertaking,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
untreated,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 351 - Healthcare Funding Safety Net.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 388 - Recidivism Revolving Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md
vietnam,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 323 - Global Media Cultural Diversity.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 407 - Foreign Investment Orchard Graft.md; 🎯 IELTS/📖 Reading/📖 03 - TFNG and YNNG.md
virus,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 468 - Future Health Levee.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
volunteering,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 272 - Community Forest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
weaknesses,14,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
whichever,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md
willingness,14,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 427 - Elders Youth Tree Roots.md
woven,14,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 456 - Perfect Society Loom.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
yellowstone,14,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
absorbed,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
absorbing,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
abstract,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
abundant,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 312 - Money vs Free Time Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 324 - Freshwater Rights Control.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md
accordingly,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
accounts,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 458 - Computer Dependence Hired Servant.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md
adaptable,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
adaptation,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 307 - Language Fluency Open Water.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 445 - Travel Adapt Customs Guest.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md
adolescents,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md
adopted,13,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
advertisement,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
africa,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
agar,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
aimed,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
aircraft,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 287 - Air Freighted Fruit Vegetables.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
anti,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
appositives,13,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📖 09 - Adverbial phrases.md
archaeologists,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
architects,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
arguably,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
assembled,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
assumption,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
attempts,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
bangladesh,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 326 - Hot Cold Climate Palette.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 391 - Polluter Pays Shared Kitchen.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 440 - Economic Growth Hearth Fire.md
banning,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 300 - Youth Drug Use Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 363 - Tobacco Road Safety.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
baton,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 315 - Stay At Home Fathers Relay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 399 - Family Business Relay.md
