word,pos,structure,meaning_en,meaning_vi
mr,noun,[Mr],a title used before a man's surname or full name,ông (danh xưng trước tên nam giới)
nepal,noun,[Nepal],"a country in South Asia, in the Himalayas",Nepal (quốc gia ở Nam Á)
neutral,adjective,[neutral],not supporting or helping either side in a conflict or disagreement; without strong or positive characteristics,trung lập; trung tính
noticeably,adverb,[notice]-ably,in a way that is easily seen or noticed,"một cách đáng chú ý, rõ rệt"
novelty,noun,[novel]-ty,"the quality of being new, original, or unusual; a small toy or cheap ornament",tính mới lạ; đồ chơi/vật lưu niệm nhỏ
nursery,noun,[nurse]-ry,a room or area designated for young children; a place where young plants are grown for sale,nhà trẻ; vườn ươm cây
outsource,verb,out-[source],to obtain goods or services from an outside supplier rather than from an internal source,"thuê ngoài, gia công ngoài"
quay,noun,[quay],a structure built along the edge of water where boats load and unload,"bến tàu, cầu cảng"
receiver,noun,[receive]-er,"a person or device that receives something, such as a telephone handset or radio apparatus",người nhận; ống nghe/máy thu
recognize,verb,[recognize],to identify someone or something from having encountered them before; to acknowledge formally,"nhận ra, nhận biết; công nhận"
reflex,noun,re-[flex],an action performed without conscious thought as an automatic response to a stimulus,phản xạ
regulatory,adjective,[regulate]-ory,"relating to or having the power to regulate something, especially with rules or laws","thuộc về quy định, mang tính điều tiết"
rehabilitation,noun,[rehabilitate]-ion,"the action of restoring someone to health or normal life through training, after imprisonment, addiction, or illness","sự phục hồi chức năng, tái hòa nhập"
rivalry,noun,[rival]-ry,a state or situation of competing with someone,"sự ganh đua, sự cạnh tranh"
skeleton,noun,[skeleton],the internal framework of bones supporting the body of a person or animal; a basic structural framework,bộ xương; khung sườn cơ bản
smartphone,noun,[smart]-[phone],a mobile phone with advanced computing capability and internet access,điện thoại thông minh
sociable,adjective,[sociable],friendly and enjoying the company of others,"hòa đồng, thích giao du"
spontaneous,adjective,[spontaneous],"performed or occurring as a result of a sudden inner impulse, without premeditation","tự phát, ngẫu hứng"
stack,noun,[stack],"a pile of objects, typically one that is neatly arranged","chồng, đống (xếp gọn)"
stadium,noun,[stadium],a large usually roofless building with tiers of seats for spectators at sports events,sân vận động
swap,verb,[swap],to exchange one thing for another,"trao đổi, đổi chác"
therapy,noun,[therapy],"treatment intended to relieve or heal a physical, mental, or emotional disorder","liệu pháp, trị liệu"
threshold,noun,[threshold],a strip forming the bottom of a doorway; the level or point at which something begins to happen,ngưỡng cửa; ngưỡng (giới hạn bắt đầu)
tissue,noun,[tissue],an aggregate of cells with a similar structure and function in an organism; a soft absorbent paper,"mô (sinh học); giấy lụa, khăn giấy"
trunk,noun,[trunk],the main stem of a tree; the main part of the body apart from the head and limbs; a large storage box; an elephant's long nose,thân cây; thân người; rương (hòm); vòi voi
ultimate,adjective,[ultimate],being or happening at the end of a process; the best or most extreme example of its kind,"cuối cùng, tối hậu; tột bậc"
van,noun,[van],a medium-sized motor vehicle used for transporting goods,"xe tải nhỏ, xe van"
vietnam,noun,[Vietnam],a country in Southeast Asia,Việt Nam (quốc gia ở Đông Nam Á)
whichever,determiner,[which]-ever,"used to refer to any one of a set of alternatives, no matter which","bất cứ cái nào, dù là cái nào"
willingness,noun,[willing]-ness,the quality of being ready or eager to do something,sự sẵn lòng
withhold,verb,with-[hold],to refuse to give something that is due or expected; to keep something back,"giữ lại, từ chối cung cấp"
yellowstone,noun,[yellow]-[stone],"a national park in the western United States, known for its geysers and wildlife",Yellowstone (vườn quốc gia ở Mỹ)
abstract,adjective,[abstract],"existing in thought or as an idea, rather than having a physical or concrete existence",trừu tượng
abstract,noun,[abstract],"a summary of the contents of a book, article, or speech",bản tóm tắt
abundant,adjective,[abundant],existing or available in large quantities; plentiful,"dồi dào, phong phú"
accordingly,adverb,[according]-ly,in a way that is appropriate to the particular circumstances; consequently,cho phù hợp; do đó
africa,noun,[Africa],a continent,châu Phi
agar,noun,[agar],"a gelatinous substance obtained from red algae, used to culture microorganisms and in cooking","thạch agar (dùng nuôi cấy vi sinh, nấu ăn)"
aircraft,noun,[air]-[craft],"a machine capable of flight, such as an airplane or helicopter","máy bay, tàu bay (nói chung)"
altitude,noun,[altitude],the height of an object or point in relation to sea level or ground level,độ cao (so với mực nước biển)
appositives,noun,ap-[posit]-ive-s,"noun phrases placed next to another noun phrase to further identify or describe it, a grammar term",danh ngữ đồng vị (thuật ngữ ngữ pháp)
arguably,adverb,[argue]-ably,"used to indicate that a statement is probably correct, although not certainly so","có thể lập luận rằng, có lẽ là"
atrophy,noun,[atrophy],"the gradual decline in effectiveness or vigor due to underuse, especially the wasting away of body tissue","sự teo (cơ, mô); sự suy yếu dần"
bangladesh,noun,[Bangladesh],a country in South Asia,Bangladesh (quốc gia ở Nam Á)
baton,noun,[baton],"a thin stick, especially one used by a conductor to direct an orchestra or passed between runners in a relay race",gậy chỉ huy; gậy tiếp sức; dùi cui
cart,noun,[cart],"a vehicle with wheels, typically pulled by a horse or pushed by hand, used for carrying loads","xe đẩy, xe kéo"
chronological,adjective,[chronology]-ical,(of a record of events) arranged in the order in which they occurred,theo thứ tự thời gian
cigarette,noun,[cigar]-ette,a thin cylinder of finely cut tobacco rolled in paper for smoking,điếu thuốc lá
clause,noun,[clause],a unit of grammatical organization containing a subject and predicate; a distinct section of a legal document,mệnh đề (ngữ pháp); điều khoản (pháp lý)
competent,adjective,[competent],"having the necessary ability, knowledge, or skill to do something successfully","có năng lực, đủ khả năng"
constructive,adjective,[construct]-ive,(of a comment or criticism) useful and intended to help or improve something,mang tính xây dựng
contradict,verb,[contradict],to deny the truth of a statement by asserting the opposite; to be inconsistent with,"mâu thuẫn, phủ nhận, trái ngược"
credibility,noun,[credible]-ity,the quality of being believable or trustworthy,sự đáng tin cậy
doorway,noun,[door]-[way],an opening into a room or building where a door is located,"lối vào cửa, khung cửa"
elaborate,adjective,e-[labor]-ate,involving many carefully arranged parts or details; detailed and complicated in design,"phức tạp, cầu kỳ, chi tiết"
elaborate,verb,e-[labor]-ate,"to develop or present a theory, plan, or idea in further detail","trình bày/giải thích chi tiết, phát triển thêm"
election,noun,[elect]-ion,a formal process of voting to choose a person for a position or office,cuộc bầu cử
eucalyptus,noun,[eucalyptus],"a fast-growing evergreen tree native to Australia, valued for its wood, oil, and gum",cây bạch đàn
excess,noun,[excess],"an amount of something that is more than necessary, permitted, or desirable","sự dư thừa, phần vượt mức"
excess,adjective,[excess],"more than is necessary, normal, or desirable","dư thừa, quá mức"
expedition,noun,[expedite]-ion,"a journey undertaken by a group of people with a particular purpose, especially exploration or research","cuộc thám hiểm, đoàn thám hiểm"
exploitation,noun,[exploit]-ation,the action of using someone or something unfairly for one's own benefit; the action of making full use of a resource,sự bóc lột; sự khai thác
firework,noun,[fire]-[work],"a device that explodes to produce a display of light and noise, used for entertainment",pháo hoa
footstep,noun,[foot]-[step],"a step taken in walking, or the sound it makes","bước chân, tiếng bước chân"
haul,verb,[haul],to pull or drag something heavy with effort,"kéo, lôi (vật nặng)"
helmet,noun,[helm]-et,a hard hat worn to protect the head,mũ bảo hiểm
highlight,verb,[high]-[light],to draw special attention to something,"làm nổi bật, nhấn mạnh"
highlight,noun,[high]-[light],"the most interesting, memorable, or important part of something",điểm nổi bật
hydroponic,adjective,[hydroponic],"relating to the growing of plants in water containing dissolved nutrients, without soil",(thuộc) thủy canh
