kieu_ket_hop,cong_thuc,tu_moi_phat_hien
Prefix + Word,ex-+plain,explain
Prefix + Word,im-+plant,implant
Prefix + Word,down-+play,downplay
Prefix + Word,by-+play,byplay
Prefix + Word,mis-+play,misplay
Prefix + Word,dis-+play,display
Prefix + Word,under-+play,underplay
Prefix + Word,non-+plus,nonplus
Prefix + Word,im-+port,import
Prefix + Word,ex-+pound,expound
Prefix + Word,im-+pound,impound
Prefix + Word,super-+power,superpower
Prefix + Word,re-+present,represent
Prefix + Word,im-+print,imprint
Prefix + Word,im-+prison,imprison
Prefix + Word,semi-+private,semiprivate
Prefix + Word,de-+program,deprogram
Prefix + Word,re-+program,reprogram
Prefix + Word,sub-+program,subprogram
Prefix + Word,re-+proof,reproof
Prefix + Word,re-+prove,reprove
Prefix + Word,im-+prove,improve
Prefix + Word,re-+public,republic
Prefix + Word,re-+publish,republish
Prefix + Word,im-+pulse,impulse
Prefix + Word,uni-+quest,uniquest
Prefix + Word,de-+range,derange
Prefix + Word,pro-+rate,prorate
Prefix + Word,be-+rate,berate
Prefix + Word,al-+ready,already
Prefix + Word,pre-+register,preregister
Prefix + Word,su-+rely,surely
Prefix + Word,su-+rest,surest
Prefix + Word,back-+rest,backrest
Prefix + Word,di-+rest,direst
Prefix + Word,de-+ride,deride
Prefix + Word,al-+right,alright
Prefix + Word,inter-+ring,interring
Prefix + Word,co-+ring,coring
Prefix + Word,ab-+road,abroad
Prefix + Word,sur-+round,surround
Prefix + Word,fore-+sail,foresail
Prefix + Word,up-+scale,upscale
Prefix + Word,down-+scale,downscale
Prefix + Word,ob-+scene,obscene
Prefix + Word,milli-+second,millisecond
Prefix + Word,in-+secure,insecure
Prefix + Word,re-+sell,resell
Prefix + Word,re-+send,resend
Prefix + Word,god-+send,godsend
Prefix + Word,re-+serve,reserve
Prefix + Word,ob-+serve,observe
Prefix + Word,over-+share,overshare
Prefix + Word,peri-+shed,perished
Prefix + Word,di-+shed,dished
Prefix + Word,after-+shock,aftershock
Prefix + Word,bi-+shop,bishop
Prefix + Word,under-+shot,undershot
Prefix + Word,pre-+shrink,preshrink
Prefix + Word,re-+side,reside
Prefix + Word,back-+side,backside
Prefix + Word,pre-+side,preside
Prefix + Word,sub-+side,subside
Prefix + Word,de-+sign,design
Prefix + Word,re-+sign,resign
Prefix + Word,en-+sign,ensign
Prefix + Word,in-+sincere,insincere
Prefix + Word,demi-+sing,demising
Prefix + Word,mis-+sing,missing
Prefix + Word,dis-+sing,dissing
Prefix + Word,re-+sister,resister
Prefix + Word,down-+size,downsize
Prefix + Word,super-+size,supersize
Prefix + Word,under-+skirt,underskirt
Prefix + Word,un-+snap,unsnap
Prefix + Word,in-+sole,insole
Prefix + Word,dis-+solve,dissolve
Prefix + Word,re-+sort,resort
Prefix + Word,re-+sound,resound
Prefix + Word,ultra-+sound,ultrasound
Prefix + Word,hyper-+space,hyperspace
Prefix + Word,re-+spell,respell
Prefix + Word,su-+spend,suspend
Prefix + Word,over-+spend,overspend
Prefix + Word,back-+spin,backspin
Prefix + Word,de-+spite,despite
Prefix + Word,re-+spite,respite
Prefix + Word,di-+sport,disport
Prefix + Word,de-+spot,despot
Prefix + Word,over-+spread,overspread
Prefix + Word,di-+staff,distaff
Prefix + Word,down-+stage,downstage
Prefix + Word,back-+stage,backstage
Prefix + Word,in-+stance,instance
Prefix + Word,sub-+stance,substance
Prefix + Word,di-+stance,distance
Prefix + Word,under-+stand,understand
Prefix + Word,co-+star,costar
Prefix + Word,re-+start,restart
Prefix + Word,pro-+state,prostate
Prefix + Word,down-+state,downstate
Prefix + Word,mis-+step,misstep
Prefix + Word,di-+still,distill
Prefix + Word,back-+stop,backstop
Prefix + Word,re-+store,restore
Prefix + Word,di-+stress,distress
Prefix + Word,back-+stretch,backstretch
Prefix + Word,di-+strict,district
Prefix + Word,re-+submit,resubmit
Prefix + Word,un-+subtle,unsubtle
Prefix + Word,re-+supply,resupply
Prefix + Word,over-+supply,oversupply
Prefix + Word,non-+support,nonsupport
Prefix + Word,down-+swing,downswing
Prefix + Word,de-+tail,detail
Prefix + Word,re-+tail,retail
Prefix + Word,out-+take,outtake
Prefix + Word,pre-+teen,preteen
Prefix + Word,sub-+teen,subteen
Prefix + Word,pre-+tend,pretend
Prefix + Word,pre-+tender,pretender
Prefix + Word,tri-+test,tritest
Prefix + Word,de-+test,detest
Prefix + Word,pro-+test,protest
Prefix + Word,pre-+text,pretext
Prefix + Word,hyper-+text,hypertext
Prefix + Word,over-+think,overthink
Prefix + Word,over-+thought,overthought
Prefix + Word,be-+tide,betide
Prefix + Word,down-+time,downtime
Prefix + Word,re-+tire,retire
Prefix + Word,en-+tire,entire
Prefix + Word,al-+together,altogether
Prefix + Word,sub-+total,subtotal
Prefix + Word,cross-+town,crosstown
Prefix + Word,mid-+town,midtown
Prefix + Word,ex-+tradition,extradition
Prefix + Word,dis-+trait,distrait
Prefix + Word,re-+treat,retreat
Prefix + Word,mis-+treat,mistreat
Prefix + Word,dia-+tribe,diatribe
Prefix + Word,in-+trust,intrust
Prefix + Word,re-+turn,return
Prefix + Word,un-+twist,untwist
Prefix + Word,in-+valid,invalid
Prefix + Word,di-+verse,diverse
Prefix + Word,multi-+verse,multiverse
Prefix + Word,re-+very,revery
Prefix + Word,en-+viable,enviable
Prefix + Word,over-+view,overview
Prefix + Word,inter-+view,interview
Prefix + Word,in-+voice,invoice
Prefix + Word,de-+vote,devote
Prefix + Word,in-+vulnerable,invulnerable
Prefix + Word,up-+ward,upward
Prefix + Word,re-+ward,reward
Prefix + Word,after-+ward,afterward
Prefix + Word,down-+ward,downward
Prefix + Word,in-+ward,inward
Prefix + Word,back-+ward,backward
Prefix + Word,out-+ward,outward
Prefix + Word,co-+ward,coward
Prefix + Word,on-+ward,onward
Prefix + Word,back-+water,backwater
Prefix + Word,out-+wear,outwear
Prefix + Word,re-+wind,rewind
Prefix + Word,co-+wing,cowing
Prefix + Word,mid-+winter,midwinter
Prefix + Word,cross-+wise,crosswise
Prefix + Word,fore-+woman,forewoman
Prefix + Word,after-+word,afterword
Prefix + Word,re-+work,rework
Prefix + Word,re-+wound,rewound
Prefix + Word,un-+wrap,unwrap
Prefix + Word,back-+yard,backyard
Prefix + Word,mid-+year,midyear
Word + Suffix,absolute+-est,absolutest
Word + Suffix,absurd+-est,absurdest
Word + Suffix,absurd+-er,absurder
Word + Suffix,abuse+-er,abuser
Word + Suffix,access+-ory,accessory
Word + Suffix,accident+-ally,accidentally
Word + Suffix,account+-ancy,accountancy
Word + Suffix,acid+-ly,acidly
Word + Suffix,acute+-est,acutest
Word + Suffix,acute+-er,acuter
Word + Suffix,adapt+-or,adaptor
Word + Suffix,address+-able,addressable
Word + Suffix,admire+-al,admiral
Word + Suffix,advantage+-ous,advantageous
Word + Suffix,adverse+-est,adversest
Word + Suffix,adverse+-er,adverser
Word + Suffix,alcohol+-ics,alcoholics
Word + Suffix,alien+-ated,alienated
Word + Suffix,allege+-ory,allegory
Word + Suffix,amaze+-on,amazon
Word + Suffix,anchor+-ite,anchorite
Word + Suffix,ancient+-est,ancientest
Word + Suffix,ancient+-er,ancienter
Word + Suffix,apple+-iance,appliance
Word + Suffix,appoint+-ive,appointive
Word + Suffix,attend+-er,attender
Word + Suffix,august+-est,augustest
Word + Suffix,august+-er,auguster
Word + Suffix,automatic+-ally,automatically
Word + Suffix,awkward+-est,awkwardest
Word + Suffix,awkward+-er,awkwarder
Word + Suffix,baby+-est,babiest
Word + Suffix,baby+-er,babier
Word + Suffix,bare+-ium,barium
Word + Suffix,bare+-on,baron
Word + Suffix,base+-ics,basics
Word + Suffix,base+-al,basal
Word + Suffix,battle+-ship,battleship
Word + Suffix,bend+-er,bender
Word + Suffix,bill+-fold,billfold
Word + Suffix,bill+-ion,billion
Word + Suffix,bill+-et,billet
Word + Suffix,bird+-ie,birdie
Word + Suffix,birth+-er,birther
Word + Suffix,black+-ish,blackish
Word + Suffix,blame+-er,blamer
Word + Suffix,blank+-et,blanket
Word + Suffix,blind+-fold,blindfold
Word + Suffix,blue+-er,bluer
Word + Suffix,bomb+-astic,bombastic
Word + Suffix,bomb+-ard,bombard
Word + Suffix,bone+-us,bonus
Word + Suffix,book+-ie,bookie
Word + Suffix,boot+-ie,bootie
Word + Suffix,bore+-on,boron
Word + Suffix,bound+-en,bounden
Word + Suffix,brand+-ish,brandish
Word + Suffix,breath+-able,breathable
Word + Suffix,brief+-ness,briefness
Word + Suffix,brown+-ie,brownie
Word + Suffix,burn+-ous,burnous
Word + Suffix,burn+-ish,burnish
Word + Suffix,call+-ous,callous
Word + Suffix,call+-us,callus
Word + Suffix,camp+-us,campus
Word + Suffix,cancel+-ling,cancelling
Word + Suffix,cancer+-ous,cancerous
Word + Suffix,carbon+-ated,carbonated
Word + Suffix,card+-iac,cardiac
Word + Suffix,care+-ess,caress
Word + Suffix,care+-een,careen
Word + Suffix,care+-eer,career
Word + Suffix,care+-et,caret
Word + Suffix,carry+-on,carrion
Word + Suffix,cast+-or,castor
Word + Suffix,cast+-ling,castling
Word + Suffix,casual+-ly,casually
Word + Suffix,cause+-ally,causally
Word + Suffix,cell+-ist,cellist
Root + Suffix,centre+-ist,centrist
Root + Suffix,centre+-ally,centrally
Root + Suffix,centre+-al,central
Word + Suffix,ceremony+-ous,ceremonious
Word + Suffix,ceremony+-ally,ceremonially
Word + Suffix,channel+-ling,channelling
Word + Suffix,chart+-er,charter
Word + Suffix,chief+-est,chiefest
Word + Suffix,chief+-er,chiefer
Word + Suffix,chip+-er,chipper
Word + Suffix,circle+-et,circlet
Word + Suffix,circuit+-ous,circuitous
Word + Suffix,civil+-ly,civilly
Word + Suffix,class+-ics,classics
Word + Suffix,clinic+-ian,clinician
Word + Suffix,clinic+-ally,clinically
Word + Suffix,close+-et,closet
Word + Suffix,code+-ine,codeine
Word + Suffix,college+-ian,collegian
Word + Suffix,come+-ity,comity
Word + Suffix,come+-ics,comics
Word + Suffix,come+-ic,comic
Word + Suffix,come+-et,comet
Word + Suffix,comic+-ally,comically
Word + Suffix,command+-ant,commandant
Word + Suffix,comment+-ated,commentated
Word + Suffix,commit+-ee,committee
Word + Suffix,compel+-ling,compelling
Word + Suffix,complete+-est,completest
Word + Suffix,complete+-er,completer
Word + Suffix,comply+-ment,compliment
Word + Suffix,condition+-ally,conditionally
Word + Suffix,confer+-er,conferrer
Word + Suffix,confuse+-er,confuser
Word + Suffix,connect+-or,connector
Word + Suffix,connect+-er,connecter
Word + Suffix,content+-ious,contentious
Word + Suffix,content+-ion,contention
Word + Suffix,continue+-ous,continuous
Word + Suffix,continue+-ally,continually
Word + Suffix,contract+-ile,contractile
Word + Suffix,control+-ling,controlling
Word + Suffix,convention+-ally,conventionally
Word + Suffix,cook+-ie,cookie
Word + Suffix,cool+-ie,coolie
Word + Suffix,copy+-ous,copious
Word + Suffix,core+-al,coral
Word + Suffix,correct+-est,correctest
Word + Suffix,correct+-or,corrector
Word + Suffix,correct+-er,correcter
Word + Suffix,cost+-ar,costar
Word + Suffix,count+-er,counter
Word + Suffix,courage+-ous,courageous
Word + Suffix,crack+-ling,crackling
Word + Suffix,crack+-ly,crackly
Word + Suffix,create+-ure,creature
Root + Suffix,crimin+-ally,criminally
Word + Suffix,critic+-ally,critically
Word + Suffix,crude+-ness,crudeness
Word + Suffix,cult+-ure,culture
Word + Suffix,culture+-ally,culturally
Word + Suffix,cure+-ie,curie
Word + Suffix,cure+-ate,curate
Word + Suffix,cure+-ious,curious
Word + Suffix,cure+-er,curer
Word + Suffix,cure+-acy,curacy
Word + Suffix,custom+-ize,customize
Word + Suffix,danger+-ous,dangerous
Word + Suffix,date+-ive,dative
Word + Suffix,dear+-th,dearth
Word + Suffix,define+-er,definer
Word + Suffix,defy+-ling,defiling
Word + Suffix,deny+-er,denier
Word + Suffix,depart+-ment,department
Word + Suffix,descend+-er,descender
Word + Suffix,design+-ated,designated
Word + Suffix,desire+-ous,desirous
Word + Suffix,devil+-ling,devilling
Word + Suffix,dimension+-less,dimensionless
Word + Suffix,direct+-est,directest
Word + Suffix,direct+-er,directer
Word + Suffix,disk+-ette,diskette
Word + Suffix,distinct+-est,distinctest
Word + Suffix,distinct+-er,distincter
Word + Suffix,dive+-est,divest
Word + Suffix,dive+-ine,divine
Word + Suffix,divine+-est,divinest
Word + Suffix,domestic+-ally,domestically
Word + Suffix,domestic+-ated,domesticated
Word + Suffix,double+-et,doublet
Word + Suffix,drag+-on,dragon
Word + Suffix,drain+-er,drainer
Word + Suffix,draw+-ling,drawling
Word + Suffix,draw+-er,drawer
Word + Suffix,dress+-age,dressage
Word + Suffix,drive+-ling,driveling
Word + Suffix,drive+-en,driven
Word + Suffix,dump+-ster,dumpster
Word + Suffix,dynamic+-ally,dynamically
Word + Suffix,earn+-est,earnest
Word + Suffix,earth+-ward,earthward
Word + Suffix,edit+-able,editable
Word + Suffix,endorse+-er,endorser
Word + Suffix,engine+-er,engineer
Word + Suffix,enhance+-er,enhancer
Root + Suffix,enorm+-ity,enormity
Root + Suffix,enorm+-ous,enormous
Word + Suffix,erect+-ile,erectile
Word + Suffix,ethic+-ally,ethically
Word + Suffix,even+-ess,evenness
Word + Suffix,even+-est,evenest
Word + Suffix,even+-er,evener
Word + Suffix,evil+-est,evilest
Word + Suffix,evil+-er,eviler
Word + Suffix,evil+-ly,evilly
Word + Suffix,exact+-est,exactest
Word + Suffix,exact+-er,exacter
Word + Suffix,execute+-able,executable
Word + Suffix,expect+-ancy,expectancy
Word + Suffix,experiment+-ally,experimentally
Word + Suffix,extreme+-est,extremest
Word + Suffix,extreme+-er,extremer
Word + Suffix,fabric+-ated,fabricated
Word + Suffix,face+-ade,facade
Word + Suffix,face+-ile,facile
Word + Suffix,face+-et,facet
Word + Suffix,fame+-ous,famous
Word + Suffix,fame+-ine,famine
Word + Suffix,fame+-ish,famish
Word + Suffix,fancy+-ness,fanciness
Word + Suffix,fate+-ally,fatally
Word + Suffix,fill+-et,fillet
Word + Suffix,filter+-able,filterable
Word + Suffix,fine+-ite,finite
Word + Suffix,fine+-ale,finale
Word + Suffix,fine+-ance,finance
Word + Suffix,fine+-ish,finish
Word + Suffix,fine+-ally,finally
Word + Suffix,fine+-al,final
Word + Suffix,flag+-ship,flagship
Word + Suffix,flag+-on,flagon
Word + Suffix,flame+-age,flamage
Word + Suffix,flame+-er,flamer
Word + Suffix,flat+-er,flatter
Word + Suffix,flavor+-ful,flavorful
Word + Suffix,fleet+-est,fleetest
Word + Suffix,flour+-ish,flourish
Word + Suffix,flow+-er,flower
Word + Suffix,fluid+-ly,fluidly
Word + Suffix,fond+-ant,fondant
Word + Suffix,fond+-ling,fondling
Word + Suffix,fond+-us,fondus
Word + Suffix,forge+-ive,forgive
Word + Suffix,forge+-et,forget
Word + Suffix,form+-ally,formally
Word + Suffix,forward+-est,forwardest
Word + Suffix,forward+-er,forwarder
Word + Suffix,fragile+-est,fragilest
Word + Suffix,fragile+-er,fragiler
Word + Suffix,franchise+-er,franchiser
Word + Suffix,franchise+-ee,franchisee
Word + Suffix,frequent+-est,frequentest
Word + Suffix,frequent+-er,frequenter
Word + Suffix,fresh+-et,freshet
Word + Suffix,front+-ally,frontally
Word + Suffix,fuel+-ling,fuelling
Word + Suffix,fulfil+-ling,fulfilling
Word + Suffix,function+-ally,functionally
Word + Suffix,further+-most,furthermost
Word + Suffix,game+-est,gamest
Word + Suffix,game+-ness,gameness
Word + Suffix,game+-ine,gamine
Word + Suffix,game+-er,gamer
Word + Suffix,gang+-ling,gangling
Word + Suffix,gang+-ly,gangly
Word + Suffix,garden+-ia,gardenia
Word + Suffix,gather+-er,gatherer
Word + Suffix,gaze+-illion,gazillion
Word + Suffix,gaze+-ette,gazette
Word + Suffix,globe+-ally,globally
Word + Suffix,glory+-ous,glorious
Word + Suffix,goal+-ie,goalie
Word + Suffix,good+-ie,goodie
Word + Suffix,grand+-ee,grandee
Word + Suffix,grave+-ity,gravity
Word + Suffix,grave+-ling,graveling
Word + Suffix,group+-ie,groupie
Word + Suffix,group+-er,grouper
Word + Suffix,grow+-ling,growling
Word + Suffix,halt+-er,halter
Word + Suffix,hand+-ling,handling
Word + Suffix,hand+-some,handsome
Word + Suffix,hang+-ar,hangar
Word + Suffix,hate+-er,hater
Word + Suffix,hazard+-ous,hazardous
Word + Suffix,heal+-th,health
Word + Suffix,hear+-th,hearth
Word + Suffix,hell+-ion,hellion
Word + Suffix,hero+-ics,heroics
Word + Suffix,hide+-ous,hideous
Word + Suffix,home+-ie,homie
Word + Suffix,home+-age,homage
Word + Suffix,honest+-est,honestest
Word + Suffix,honest+-er,honester
Word + Suffix,horn+-et,hornet
Word + Suffix,host+-age,hostage
Word + Suffix,host+-ile,hostile
Word + Suffix,human+-ess,humanness
Word + Suffix,human+-oid,humanoid
Word + Suffix,human+-est,humanest
Word + Suffix,human+-er,humaner
Word + Suffix,humble+-ness,humbleness
Word + Suffix,humor+-ous,humorous
Word + Suffix,humor+-less,humorless
Word + Suffix,hurt+-ling,hurtling
Word + Suffix,image+-ine,imagine
Word + Suffix,improve+-able,improvable
Word + Suffix,incur+-ious,incurious
Word + Suffix,industry+-ous,industrious
Word + Suffix,industry+-ally,industrially
Word + Suffix,inform+-ally,informally
Word + Suffix,intense+-est,intensest
Word + Suffix,jail+-or,jailor
Word + Suffix,just+-est,justest
Word + Suffix,kind+-ling,kindling
Word + Suffix,know+-able,knowable
Word + Suffix,large+-ess,largess
Word + Suffix,late+-itude,latitude
Word + Suffix,leave+-en,leaven
Word + Suffix,left+-ie,leftie
Word + Suffix,left+-est,leftest
Word + Suffix,left+-most,leftmost
Word + Suffix,left+-er,lefter
Word + Suffix,left+-ism,leftism
Word + Suffix,less+-or,lessor
Word + Suffix,less+-ee,lessee
Word + Suffix,less+-on,lesson
Word + Suffix,lethal+-ly,lethally
Word + Suffix,level+-ness,levelness
Word + Suffix,level+-ling,levelling
Word + Suffix,limb+-er,limber
Word + Suffix,line+-age,lineage
Word + Suffix,line+-ally,lineally
Word + Suffix,line+-en,linen
Word + Suffix,linger+-ie,lingerie
Word + Suffix,link+-er,linker
Word + Suffix,list+-en,listen
Word + Suffix,load+-able,loadable
Word + Suffix,lock+-et,locket
Word + Suffix,logic+-ally,logically
Word + Suffix,loyal+-est,loyalest
Word + Suffix,loyal+-er,loyaler
Word + Suffix,luxury+-ous,luxurious
Word + Suffix,luxury+-ate,luxuriate
Word + Suffix,luxury+-ated,luxuriated
Word + Suffix,lyric+-ally,lyrically
Word + Suffix,machine+-able,machinable
Word + Suffix,magic+-ally,magically
Word + Suffix,maintain+-er,maintainer
Word + Suffix,major+-ly,majorly
Word + Suffix,male+-ice,malice
Word + Suffix,male+-aria,malaria
Word + Suffix,margin+-ally,marginally
Word + Suffix,marine+-ade,marinade
Word + Suffix,marine+-ate,marinate
Word + Suffix,marine+-er,mariner
Word + Suffix,marine+-ated,marinated
Word + Suffix,mark+-et,market
Word + Suffix,marry+-age,marriage
Word + Suffix,mass+-age,massage
Word + Suffix,mate+-ure,mature
Word + Suffix,medicine+-ally,medicinally
Word + Suffix,mess+-age,message
Root + Suffix,metre+-ics,metrics
Root + Suffix,metre+-ic,metric
Word + Suffix,mill+-ion,million
Word + Suffix,mill+-age,millage
Word + Suffix,mill+-et,millet
Word + Suffix,mine+-or,minor
Word + Suffix,mine+-us,minus
Word + Suffix,mine+-ion,minion
Word + Suffix,minute+-ia,minutia
Word + Suffix,miss+-ive,missive
Word + Suffix,miss+-ile,missile
Word + Suffix,mode+-ify,modify
Word + Suffix,mode+-ule,module
Word + Suffix,mode+-est,modest
Word + Suffix,mode+-ling,modeling
Word + Suffix,mode+-ern,modern
Word + Suffix,model+-ling,modelling
Word + Suffix,modify+-able,modifiable
Word + Suffix,moment+-ous,momentous
Word + Suffix,monument+-ally,monumentally
Word + Suffix,moral+-ist,moralist
Word + Suffix,mortgage+-er,mortgager
Word + Suffix,motive+-ated,motivated
Word + Suffix,mountain+-ous,mountainous
Word + Suffix,move+-ie,movie
Word + Suffix,murder+-ous,murderous
Word + Suffix,music+-ally,musically
Word + Suffix,must+-ard,mustard
Word + Suffix,mutual+-ly,mutually
Word + Suffix,nation+-ally,nationally
Word + Suffix,nature+-ally,naturally
Word + Suffix,need+-ling,needling
Word + Suffix,nerve+-ous,nervous
Word + Suffix,night+-ie,nightie
Word + Suffix,noble+-ness,nobleness
Word + Suffix,norm+-ally,normally
Word + Suffix,note+-ice,notice
Word + Suffix,notion+-ally,notionally
Word + Suffix,oblige+-ate,obligate
Word + Suffix,oblige+-ated,obligated
Word + Suffix,occasion+-ally,occasionally
Word + Suffix,office+-ious,officious
Word + Suffix,open+-ess,openness
Word + Suffix,open+-est,openest
Word + Suffix,organ+-ics,organics
Word + Suffix,origin+-ally,originally
Word + Suffix,origin+-ated,originated
Word + Suffix,over+-ule,overrule
Word + Suffix,over+-ode,overrode
Word + Suffix,over+-ate,overate
Word + Suffix,over+-age,overage
Word + Suffix,over+-ated,overrated
Word + Suffix,oxygen+-ated,oxygenated
Word + Suffix,pace+-ify,pacify
Word + Suffix,page+-ant,pageant
Word + Suffix,page+-er,pager
Word + Suffix,pair+-wise,pairwise
Word + Suffix,pale+-ate,palate
Word + Suffix,pale+-ette,palette
Word + Suffix,panel+-ling,panelling
Word + Suffix,pant+-ie,pantie
Word + Suffix,parallel+-ling,parallelling
Word + Suffix,park+-our,parkour
Word + Suffix,participate+-or,participator
Word + Suffix,participate+-ory,participatory
Word + Suffix,pass+-ive,passive
Word + Suffix,pass+-ion,passion
Word + Suffix,pass+-er,passer
Word + Suffix,past+-ie,pastie
Word + Suffix,past+-or,pastor
Word + Suffix,past+-ure,pasture
Word + Suffix,past+-ern,pastern
Word + Suffix,pastor+-ate,pastorate
Word + Suffix,patient+-est,patientest
Word + Suffix,patient+-er,patienter
Word + Suffix,peace+-ock,peacock
Word + Suffix,person+-ally,personally
Word + Suffix,pick+-ling,pickling
Word + Suffix,pick+-et,picket
Word + Suffix,pink+-ie,pinkie
Word + Suffix,place+-ate,placate
Word + Suffix,place+-er,placer
Word + Suffix,place+-ated,placated
Word + Suffix,place+-ard,placard
Word + Suffix,plan+-ar,planar
Word + Suffix,plan+-et,planet
Word + Suffix,plate+-itude,platitude
Word + Suffix,plate+-let,platelet
Word + Suffix,plate+-en,platen
Word + Suffix,poison+-ous,poisonous
Word + Suffix,pole+-ite,polite
Word + Suffix,pole+-ice,police
Word + Suffix,pole+-ish,polish
Word + Suffix,polite+-ics,politics
Word + Suffix,polite+-ic,politic
Word + Suffix,poll+-en,pollen
Word + Suffix,post+-ure,posture
Word + Suffix,precise+-est,precisest
Word + Suffix,precise+-ion,precision
Word + Suffix,precise+-er,preciser
Word + Suffix,prim+-ate,primate
Word + Suffix,prior+-ess,prioress
Word + Suffix,prior+-itize,prioritize
Word + Suffix,private+-est,privatest
Word + Suffix,private+-ize,privatize
Word + Suffix,private+-ion,privation
Word + Suffix,private+-er,privateer
Root + Suffix,prob+-ated,probated
Word + Suffix,profound+-er,profounder
Word + Suffix,program+-able,programmable
Word + Suffix,prompt+-est,promptest
Word + Suffix,proper+-est,properest
Word + Suffix,proper+-er,properer
Word + Suffix,protest+-or,protestor
Word + Suffix,publish+-able,publishable
Word + Suffix,pulse+-ated,pulsated
Word + Suffix,punk+-est,punkest
Word + Suffix,pure+-ee,puree
Word + Suffix,quest+-ion,question
Word + Suffix,quick+-ie,quickie
Word + Suffix,quiet+-us,quietus
Word + Suffix,race+-eme,raceme
Word + Suffix,rank+-ling,rankling
Word + Suffix,rank+-er,ranker
Word + Suffix,rape+-ine,rapine
Word + Suffix,rapid+-est,rapidest
Word + Suffix,rapid+-er,rapider
Word + Suffix,rate+-ify,ratify
Word + Suffix,rate+-ion,ration
Word + Suffix,reach+-able,reachable
Word + Suffix,real+-est,realest
Word + Suffix,real+-ize,realize
Word + Suffix,real+-er,realer
Word + Suffix,rear+-most,rearmost
Word + Suffix,rebel+-ling,rebelling
Word + Suffix,recent+-est,recentest
Word + Suffix,recent+-er,recenter
Word + Suffix,region+-ally,regionally
Word + Suffix,relax+-ant,relaxant
Word + Suffix,release+-able,releasable
Word + Suffix,repeat+-able,repeatable
Word + Suffix,rest+-ate,restate
Word + Suffix,rest+-ock,restock
Word + Suffix,rest+-ated,restated
Word + Suffix,retire+-ee,retiree
Word + Suffix,return+-ee,returnee
Word + Suffix,rhetoric+-ally,rhetorically
Word + Suffix,right+-est,rightest
Word + Suffix,right+-most,rightmost
Word + Suffix,right+-er,righter
Word + Suffix,riot+-ous,riotous
Word + Suffix,rise+-en,risen
Word + Suffix,rival+-ling,rivalling
Word + Suffix,robust+-est,robustest
Word + Suffix,robust+-er,robuster
Word + Suffix,rock+-et,rocket
Word + Suffix,romantic+-ally,romantically
Word + Suffix,root+-er,rooter
Word + Suffix,rose+-ate,roseate
Word + Suffix,routine+-ize,routinize
Word + Suffix,ruin+-ous,ruinous
Word + Suffix,sack+-ful,sackful
Word + Suffix,sale+-ine,saline
Word + Suffix,sale+-on,salon
Word + Suffix,salt+-ine,saltine
Word + Suffix,sand+-al,sandal
Word + Suffix,save+-ant,savant
Word + Suffix,save+-ory,savory
Word + Suffix,save+-age,savage
Word + Suffix,scandal+-ous,scandalous
Word + Suffix,score+-less,scoreless
Word + Suffix,seal+-ant,sealant
Word + Suffix,season+-ally,seasonally
Word + Suffix,secret+-ive,secretive
Word + Suffix,secret+-ion,secretion
Word + Suffix,secure+-est,securest
Word + Suffix,secure+-er,securer
Word + Suffix,self+-ie,selfie
Word + Suffix,sense+-ory,sensory
Word + Suffix,sequence+-er,sequencer
Word + Suffix,severe+-ance,severance
Word + Suffix,severe+-ally,severally
Word + Suffix,severe+-al,several
Word + Suffix,share+-able,shareable
Word + Suffix,share+-ia,sharia
Word + Suffix,sheep+-fold,sheepfold
Word + Suffix,shoe+-on,shoon
Word + Suffix,shoe+-al,shoal
Word + Suffix,short+-ish,shortish
Word + Suffix,shrink+-able,shrinkable
Word + Suffix,sign+-ally,signally
Word + Suffix,sign+-et,signet
Word + Suffix,silent+-est,silentest
Word + Suffix,silent+-er,silenter
Word + Suffix,simple+-ness,simpleness
Word + Suffix,sing+-ling,singling
Word + Suffix,sing+-ly,singly
Word + Suffix,size+-er,sizer
Word + Suffix,skill+-et,skillet
Word + Suffix,slave+-er,slaver
Word + Suffix,smart+-en,smarten
Word + Suffix,smooth+-ie,smoothie
Word + Suffix,soft+-ie,softie
Word + Suffix,sole+-itude,solitude
Word + Suffix,sole+-ar,solar
Word + Suffix,sole+-aria,solaria
Word + Suffix,solid+-est,solidest
Word + Suffix,solid+-er,solider
Word + Suffix,sort+-ie,sortie
Word + Suffix,space+-ship,spaceship
Word + Suffix,spark+-ling,sparkling
Word + Suffix,speed+-ster,speedster
Word + Suffix,spill+-age,spillage
Word + Suffix,spin+-ster,spinster
Word + Suffix,spin+-al,spinal
Word + Suffix,spine+-et,spinet
Word + Suffix,stab+-ling,stabling
Word + Suffix,staff+-er,staffer
Word + Suffix,stand+-ard,standard
Word + Suffix,star+-ling,starling
Word + Suffix,stark+-ness,starkness
Word + Suffix,start+-ling,startling
Word + Suffix,state+-ic,static
Word + Suffix,state+-ure,stature
Word + Suffix,state+-us,status
Word + Suffix,state+-ion,station
Word + Suffix,statistic+-ally,statistically
Word + Suffix,steal+-th,stealth
Word + Suffix,steam+-ship,steamship
Root + Suffix,stimul+-us,stimulus
Root + Suffix,stimul+-ated,stimulated
Word + Suffix,stock+-ade,stockade
Word + Suffix,strive+-en,striven
Word + Suffix,submit+-er,submitter
Word + Suffix,success+-or,successor
Word + Suffix,success+-ive,successive
Word + Suffix,success+-ion,succession
