loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,concede,Mới - chưa có ảnh,1,to admit that something is true after first denying it; to yield,thừa nhận (miễn cưỡng); nhượng bộ,concession,missing_words_analyzed
Word,concept,Mới - chưa có ảnh,5,an abstract idea or general notion,khái niệm,"concept, conception, conceptual, conceptualize, conceptually",missing_words_analyzed
Word,conception,Mới - chưa có ảnh,1,the forming of an idea; the fertilization of an egg,sự hình thành ý tưởng; sự thụ thai,misconception,missing_words_analyzed
Word,conclude,Mới - chưa có ảnh,2,"to bring something to an end, or to decide something after reasoning","kết luận, kết thúc","conclude, conclusive",missing_words_analyzed
Word,conclusion,Mới - chưa có ảnh,1,"the end or final part of something, especially a judgment reached by reasoning",kết luận,conclusion,missing_words_analyzed
Word,concur,Mới - chưa có ảnh,1,to agree with an opinion,"đồng ý, nhất trí",concurrently,missing_words_analyzed
Word,conduce,Mới - chưa có ảnh,1,to lead to a particular result,"dẫn đến, góp phần tạo ra (kết quả)",conducive,missing_words_analyzed
Word,conduct,Mới - chưa có ảnh,4,"the way a person behaves, especially in a particular situation","hành vi, tác phong, cách cư xử","conduct, conductivity, conductor, misconduct",missing_words_analyzed
Word,cone,Mới - chưa có ảnh,1,a solid or hollow shape with a flat circular base tapering to a point,"hình nón, cái phễu",cone,missing_words_analyzed
Word,confection,Mới - chưa có ảnh,1,"a sweet food item, such as candy","đồ ngọt, kẹo bánh",confectionery,missing_words_analyzed
Word,conference,Mới - chưa có ảnh,1,a formal meeting for discussion,"hội nghị, hội thảo",conferencing,missing_words_analyzed
Word,confidence,Mới - chưa có ảnh,1,a feeling of self-assurance arising from an appreciation of one's own abilities,sự tự tin,confidence,missing_words_analyzed
Word,confident,Mới - chưa có ảnh,2,feeling or showing certainty about something,tự tin,"confidential, confidently",missing_words_analyzed
Word,configure,Mới - chưa có ảnh,1,to arrange the parts or settings of something,"cấu hình, sắp đặt",reconfigure,missing_words_analyzed
Word,confirm,Mới - chưa có ảnh,1,to establish the truth or correctness of something,xác nhận,confirmation,missing_words_analyzed
Word,conflict,Mới - chưa có ảnh,1,a serious disagreement or clash between people or ideas,"xung đột, mâu thuẫn",conflict,missing_words_analyzed
Word,congestion,Mới - chưa có ảnh,1,"overcrowding, especially of traffic or people, causing blockage or difficulty moving",sự tắc nghẽn,congestion,missing_words_analyzed
Word,consensus,Mới - chưa có ảnh,2,general agreement among all members of a group,"sự đồng thuận, sự nhất trí","consensual, consensus",missing_words_analyzed
Word,consequent,Mới - chưa có ảnh,1,following as a result or effect,là hệ quả,consequently,missing_words_analyzed
Word,conserve,Mới - chưa có ảnh,2,to protect from harm or loss; preserve,"bảo tồn, gìn giữ","conservation, conservator",missing_words_analyzed
Word,consist,Mới - chưa có ảnh,2,to be composed or made up of,"bao gồm, cấu thành từ","consistent, consistently",missing_words_analyzed
Word,consistent,Mới - chưa có ảnh,2,unchanging over time; in agreement,"nhất quán, ổn định","consistency, inconsistent",missing_words_analyzed
Word,console,Mới - chưa có ảnh,1,"a panel or cabinet housing the controls of an electronic device, or a small table set against a wall",bảng điều khiển; tủ/bàn console,console,missing_words_analyzed
Word,construct,Mới - chưa có ảnh,3,to build; something built or formed,xây dựng; công trình,"construction, constructive, reconstruction",missing_words_analyzed
Word,consume,Mới - chưa có ảnh,3,"to eat, drink, or use up a resource","tiêu thụ, sử dụng","consume, consumer, consumption",missing_words_analyzed
Word,consummate,Mới - chưa có ảnh,1,to make a marriage or relationship complete by having sexual intercourse; to complete or achieve fully,"hoàn tất, thực hiện trọn vẹn (một cuộc hôn nhân, thỏa thuận); hoàn thành đầy đủ",consummate,missing_words_analyzed
Word,contact,Mới - chưa có ảnh,1,"communication between people, or the state of touching","sự liên lạc, sự tiếp xúc",contact,missing_words_analyzed
Word,contain,Mới - chưa có ảnh,2,to have something inside itself; to hold,"chứa, chứa đựng","contain, container",missing_words_analyzed
Word,contaminate,Mới - chưa có ảnh,2,to make something impure by exposure to a poisonous or polluting substance,"làm ô nhiễm, làm nhiễm bẩn","contaminate, contamination",missing_words_analyzed
Word,contest,Mới - chưa có ảnh,1,a competition; to dispute or challenge,cuộc thi; tranh chấp,uncontested,missing_words_analyzed
Word,contiguity,Mới - chưa có ảnh,1,the state of being in contact or adjacent to something,"tính liền kề, sự tiếp giáp",contiguity,missing_words_analyzed
Word,continent,Mới - chưa có ảnh,3,"one of the world's main continuous expanses of land, such as Africa, Asia, or Europe","lục địa, châu lục","continent, continental, subcontinent",missing_words_analyzed
Word,contingent,Mới - chưa có ảnh,1,dependent on certain circumstances,phụ thuộc vào điều kiện khác,contingency,missing_words_analyzed
Word,contradict,Mới - chưa có ảnh,1,to deny the truth of a statement by asserting the opposite; to be inconsistent with,"mâu thuẫn, phủ nhận, trái ngược",contradict,missing_words_analyzed
Word,contrary,Mới - chưa có ảnh,1,"opposite in nature, direction, or meaning","trái ngược, ngược lại",contrary,missing_words_analyzed
Word,contrast,Mới - chưa có ảnh,1,a clear difference seen when two or more things are compared,sự tương phản,contrast,missing_words_analyzed
Word,contribute,Mới - chưa có ảnh,2,"to give something, especially money or help, together with others",đóng góp,"contribution, contributor",missing_words_analyzed
Word,controversy,Mới - chưa có ảnh,1,a prolonged public disagreement or heated discussion,"tranh cãi, tranh luận gay gắt",controversial,missing_words_analyzed
Word,conundrum,Mới - chưa có ảnh,1,a confusing and difficult problem or question,"câu đố hóc búa, vấn đề nan giải",conundrum,missing_words_analyzed
Word,converse,Mới - chưa có ảnh,2,to engage in conversation; opposite in nature,trò chuyện; trái ngược,"conversation, conversational",missing_words_analyzed
Word,coo,Mới - chưa có ảnh,1,"to make a soft, low murmuring sound, as a dove does, or to speak in a soft, affectionate voice",gù (như chim bồ câu); nói khẽ âu yếm,coo,missing_words_analyzed
Word,coordinate,Mới - chưa có ảnh,1,to organize different elements to work together effectively,"phối hợp, điều phối",coordination,missing_words_analyzed
Word,cop,Mới - chưa có ảnh,1,a police officer (informal),cảnh sát (cách nói thân mật),cop,missing_words_analyzed
Word,copyright,Mới - chưa có ảnh,1,"the exclusive legal right to reproduce, publish, or sell a literary, artistic, or musical work","bản quyền, quyền tác giả",copyright,missing_words_analyzed
Word,cord,Mới - chưa có ảnh,1,a length of thin flexible material made from twisted strands,"dây, sợi dây (bện)",discord,missing_words_analyzed
Word,corn,Mới - chưa có ảnh,1,a cereal plant that yields large grains,"ngô, bắp",popcorn,missing_words_analyzed
Word,corollary,Mới - chưa có ảnh,1,a proposition that follows naturally from one already proved; a direct consequence,hệ quả tất yếu,corollary,missing_words_analyzed
Word,corporate,Mới - chưa có ảnh,1,relating to a large company or group of companies,"thuộc về công ty, tập đoàn",corporate,missing_words_analyzed
Word,corporation,Mới - chưa có ảnh,1,a large company or group of companies authorized to act as a single legal entity,"công ty, tập đoàn (pháp nhân)",corporation,missing_words_analyzed
Word,corpse,Mới - chưa có ảnh,1,"a dead body, especially of a human being","xác chết, tử thi",corpse,missing_words_analyzed
Word,corridor,Mới - chưa có ảnh,1,a long passage in a building from which doors lead into rooms,hành lang,corridor,missing_words_analyzed
Word,corrode,Mới - chưa có ảnh,1,"(of metal) to be gradually destroyed by chemical action, such as oxidation; to gradually weaken or damage","(kim loại) bị ăn mòn dần; hoặc làm suy yếu, phá hủy dần dần",corrode,missing_words_analyzed
Word,cortex,Mới - chưa có ảnh,1,"the outer layer of an organ, especially the brain","vỏ (não), lớp vỏ ngoài của cơ quan",cortex,missing_words_analyzed
Word,cosmetic,Mới - chưa có ảnh,2,"relating to treatments intended to enhance a person's appearance, especially the face","(thuộc) thẩm mỹ, làm đẹp","cosmetic, cosmetically",missing_words_analyzed
Word,couch,Mới - chưa có ảnh,1,to express something in a particular style or form of words,"diễn đạt, thể hiện (bằng ngôn từ đặc biệt)",couch,missing_words_analyzed
Word,cough,Mới - chưa có ảnh,1,To expel air from the lungs suddenly and with a harsh sound.,Ho.,cough,missing_words_analyzed
Word,council,Mới - chưa có ảnh,1,"a group of people elected or appointed to make decisions, give advice, or govern",hội đồng,council,missing_words_analyzed
Word,countenance,Mới - chưa có ảnh,1,a person's face or facial expression,"vẻ mặt, dung mạo",countenance,missing_words_analyzed
Word,county,Mới - chưa có ảnh,1,a geographical and administrative division within a country or state,quận/hạt (đơn vị hành chính trong một tiểu bang hoặc quốc gia),county,missing_words_analyzed
Word,courtyard,Mới - chưa có ảnh,1,an open area enclosed by walls or buildings,sân trong (được bao quanh bởi tường hoặc nhà),courtyard,missing_words_analyzed
Word,cove,Mới - chưa có ảnh,1,a small sheltered bay or inlet on a coastline,"vịnh nhỏ, eo biển nhỏ",cove,missing_words_analyzed
Word,covet,Mới - chưa có ảnh,1,"to yearn to possess or have something, especially something belonging to another","thèm muốn, ham muốn (đặc biệt là thứ thuộc về người khác)",covet,missing_words_analyzed
Word,cox,Mới - chưa có ảnh,1,the person who steers a rowing boat and directs its crew (short for coxswain),người lái thuyền đua (coxswain),cox,missing_words_analyzed
Word,coxswain,Mới - chưa có ảnh,1,a person who steers a rowing boat and directs its crew,người lái thuyền đua (hoa tiêu thuyền chèo),coxswain,missing_words_analyzed
Word,coyote,Mới - chưa có ảnh,1,a wolflike wild dog native to North America,"chó sói đồng cỏ (coyote), loài chó hoang bản địa Bắc Mỹ",coyote,missing_words_analyzed
Word,crab,Mới - chưa có ảnh,1,"a crustacean with a broad shell, a small abdomen, and pincers",con cua,crab,missing_words_analyzed
Word,cradle,Mới - chưa có ảnh,1,"a small bed for a baby, typically one that can be rocked; also the place where something originates",cái nôi (giường nhỏ cho em bé); cũng chỉ nơi khởi nguồn của điều gì đó,cradle,missing_words_analyzed
Word,cram,Mới - chưa có ảnh,1,"to force a large amount of something into a limited space, or to study intensively in a short time before an exam","nhồi nhét (vào một không gian nhỏ); hoặc học dồn, học nhồi nhét trước kỳ thi",cram,missing_words_analyzed
Word,crane,Mới - chưa có ảnh,1,"a large machine used for lifting and moving heavy objects, or a large long-legged wading bird",cần cẩu; (nghĩa khác) con sếu (loài chim),crane,missing_words_analyzed
Word,crater,Mới - chưa có ảnh,1,"a large bowl-shaped depression in the ground, especially one caused by an explosion, impact, or volcano",miệng núi lửa; hố (do va chạm hoặc nổ),crater,missing_words_analyzed
Word,crave,Mới - chưa có ảnh,2,to have a powerful desire for something,"thèm muốn, khao khát","crave, craving",missing_words_analyzed
Word,craze,Mới - chưa có ảnh,1,a fashion or fad that is extremely popular for a short period,"cơn sốt, mốt nhất thời",craze,missing_words_analyzed
Word,creak,Mới - chưa có ảnh,1,"to make a harsh, high-pitched sound when moved or when pressure is applied",kêu cọt kẹt (âm thanh khi di chuyển hoặc chịu áp lực),creak,missing_words_analyzed
Word,creative,Mới - chưa có ảnh,1,having the ability to create original ideas or things,sáng tạo,creativity,missing_words_analyzed
Word,credible,Mới - chưa có ảnh,1,capable of being believed; convincing,"đáng tin, có thể tin được",credibility,missing_words_analyzed
Word,crescent,Mới - chưa có ảnh,1,"the curved shape of the moon in its first or last quarter; a curved, moon-like shape","hình lưỡi liềm, mảnh trăng lưỡi liềm",crescent,missing_words_analyzed
Word,crest,Mới - chưa có ảnh,1,"a comb or tuft of feathers, fur, or skin on the head of a bird or animal; the top of a wave, hill, or ridge","mào (chim); đỉnh (sóng, đồi)",crest,missing_words_analyzed
Word,crevasse,Mới - chưa có ảnh,1,"a deep open crack, especially one in a glacier","khe nứt sâu, đặc biệt trên sông băng",crevasse,missing_words_analyzed
Word,cricket,Mới - chưa có ảnh,1,an outdoor game played between two teams of eleven players using bats and a ball,môn cricket (crickê),cricket,missing_words_analyzed
Word,crime,Mới - chưa có ảnh,1,an illegal act punishable by law,tội phạm,crime,missing_words_analyzed
Word,crinkle,Mới - chưa có ảnh,1,to become or make something wrinkled or creased,"làm nhăn, nhăn lại",crinkle,missing_words_analyzed
Word,crisp,Mới - chưa có ảnh,1,"pleasantly firm, dry, and brittle",giòn,crisp,missing_words_analyzed
Word,criterion,Mới - chưa có ảnh,1,a principle or standard by which something may be judged or decided,tiêu chí,criterion,missing_words_analyzed
Word,crook,Mới - chưa có ảnh,1,"a criminal or dishonest person, or a bent or curved part of something","kẻ lừa đảo, tội phạm; hoặc chỗ uốn cong của vật gì đó",crook,missing_words_analyzed
Word,croup,Mới - chưa có ảnh,1,a childhood respiratory illness marked by a harsh cough and difficulty breathing,bệnh viêm thanh khí phế quản (ở trẻ em),croup,missing_words_analyzed
Word,crow,Mới - chưa có ảnh,2,a large black bird with a harsh call,con quạ,"crow, crowbar",missing_words_analyzed
Word,crumble,Mới - chưa có ảnh,1,"a baked dessert of stewed fruit topped with a crumbly mixture of flour, butter and sugar (British)",món tráng miệng trái cây phủ lớp bột giòn (kiểu Anh),crumble,missing_words_analyzed
Word,crumple,Mới - chưa có ảnh,1,"to crush (something, especially paper or cloth) into an untidy compact mass","vò nhàu, làm nhăn nhúm",crumple,missing_words_analyzed
Word,crunch,Mới - chưa có ảnh,1,to crush noisily with the teeth; a critical situation,nhai giòn; tình huống căng thẳng,crunchy,missing_words_analyzed
Word,crust,Mới - chưa có ảnh,1,the outer hard layer of bread or of the earth,"lớp vỏ cứng (bánh mì, trái đất)",crustacean,missing_words_analyzed
Word,crutch,Mới - chưa có ảnh,1,"a long stick with a support for the armpit, used as an aid in walking.",cái nạng.,crutch,missing_words_analyzed
Word,cub,Mới - chưa có ảnh,2,the young of certain mammals such as bears or lions,"con non (của gấu, sư tử...)","incubate, incubation",missing_words_analyzed
Word,cube,Mới - chưa có ảnh,3,a three-dimensional shape having six equal square faces,"hình lập phương, khối lập phương","cube, cubic, cubicle",missing_words_analyzed
Word,cuddle,Mới - chưa có ảnh,2,"to hold someone close in a tender, affectionate way",ôm ấp âu yếm ai đó,"cuddle, cuddly",missing_words_analyzed
Word,cuisine,Mới - chưa có ảnh,1,"a style or method of cooking, especially associated with a country or region",phong cách/nền ẩm thực của một vùng hay quốc gia,cuisine,missing_words_analyzed
Word,culinary,Mới - chưa có ảnh,1,relating to cooking or the kitchen,"thuộc về nấu ăn, ẩm thực",culinary,missing_words_analyzed
Word,culpable,Mới - chưa có ảnh,1,deserving blame,"đáng trách, có lỗi",culpability,missing_words_analyzed
Word,culprit,Mới - chưa có ảnh,1,a person who is responsible for a crime or wrongdoing,thủ phạm,culprit,missing_words_analyzed
Word,cultivate,Mới - chưa có ảnh,3,to prepare and use land for growing crops; to try to acquire or develop a skill or quality.,"canh tác, trồng trọt; trau dồi, phát triển (kỹ năng).","cultivate, cultivation, cultivator",missing_words_analyzed
Word,cunning,Mới - chưa có ảnh,1,having or showing skill in achieving one's ends through deceit or evasion,"xảo quyệt, ranh mãnh",cunning,missing_words_analyzed
Word,cur,Mới - chưa có ảnh,4,a mongrel or worthless dog (archaic term),con chó tạp chủng (từ cổ),"concur, occurrence, recur, recurrence",missing_words_analyzed
Word,curb,Mới - chưa có ảnh,1,"to control or restrict something, especially something undesirable","kiềm chế, hạn chế",curb,missing_words_analyzed
Word,curd,Mới - chưa có ảnh,1,the substance formed when milk coagulates,"sữa đông, phô mai tươi",curdle,missing_words_analyzed
Word,curl,Mới - chưa có ảnh,1,"a coil or spiral shape, especially of hair","lọn tóc xoăn, hình xoắn ốc",curl,missing_words_analyzed
Word,currency,Mới - chưa có ảnh,1,a system of money used in a particular country,tiền tệ,currency,missing_words_analyzed
Word,curriculum,Mới - chưa có ảnh,1,the subjects and content taught in a school or course,chương trình học,curriculum,missing_words_analyzed
Word,curs,Mới - chưa có ảnh,2,plural of 'cur'; mongrel or worthless dogs,những con chó tạp chủng,"excursion, precursor",missing_words_analyzed
Word,curtain,Mới - chưa có ảnh,1,a piece of fabric hung to cover a window or divide a space,tấm rèm cửa,curtain,missing_words_analyzed
Word,cushion,Mới - chưa có ảnh,1,"a soft bag filled with padding, used for sitting, resting on, or as decoration","cái đệm, gối tựa",cushion,missing_words_analyzed
Word,cuss,Mới - chưa có ảnh,1,to swear or curse (informal),chửi thề (thông tục),discuss,missing_words_analyzed
Word,custard,Mới - chưa có ảnh,1,"a sweet dessert or sauce made from eggs, milk, and sugar",kem trứng sữa (custard),custard,missing_words_analyzed
Word,cylinder,Mới - chưa có ảnh,1,a solid or hollow geometric shape with straight parallel sides and a circular or oval cross-section,hình trụ,cylinder,missing_words_analyzed
Word,dam,Mới - chưa có ảnh,1,"a barrier constructed to hold back water and raise its level, forming a reservoir",đập nước,dam,missing_words_analyzed
Word,damn,Mới - chưa có ảnh,1,"to criticize severely, or (in religious use) to condemn to eternal punishment",lên án gay gắt; (tôn giáo) đày xuống địa ngục,damn,missing_words_analyzed
Word,damp,Mới - chưa có ảnh,2,slightly wet; moist,"ẩm, ẩm ướt","damp, dampness",missing_words_analyzed
Word,dart,Mới - chưa có ảnh,1,to move suddenly and quickly in a specified direction,"lao đi nhanh, phóng vụt đi",dart,missing_words_analyzed
Word,dash,Mới - chưa có ảnh,1,to run or travel somewhere in a great hurry,"lao đi, chạy vội",dash,missing_words_analyzed
Word,data,Mới - chưa có ảnh,2,facts and statistics collected together for reference or analysis,dữ liệu,"data, database",missing_words_analyzed
Word,dawn,Mới - chưa có ảnh,1,the first appearance of light in the sky before sunrise,"bình minh, rạng đông",dawn,missing_words_analyzed
Word,dazzle,Mới - chưa có ảnh,1,"to impress greatly, or to blind briefly with excessive light","làm lóa mắt; làm choáng ngợp, gây ấn tượng mạnh",dazzle,missing_words_analyzed
Word,deadwood,Mới - chưa có ảnh,1,"dead branches or trees; figuratively, people or things that are no longer useful","gỗ chết, cành khô; (nghĩa bóng) người/vật không còn hữu ích",deadwood,missing_words_analyzed
Word,deaf,Mới - chưa có ảnh,3,"lacking the power of hearing, wholly or partly","điếc, mất khả năng nghe (toàn phần hoặc một phần)","deaf, deafen, deafness",missing_words_analyzed
Word,debris,Mới - chưa có ảnh,1,scattered fragments of something destroyed or discarded,"mảnh vỡ, đống đổ nát",debris,missing_words_analyzed
Word,decade,Mới - chưa có ảnh,1,a period of ten years,thập kỷ,decade,missing_words_analyzed
Word,deceit,Mới - chưa có ảnh,1,the action of deceiving someone,sự lừa dối,deceitful,missing_words_analyzed
Word,deceptive,Mới - chưa có ảnh,1,giving an appearance different from the true one; misleading,"gây hiểu lầm, lừa dối",deceptively,missing_words_analyzed
Word,decision,Mới - chưa có ảnh,2,a conclusion or resolution reached after consideration,quyết định,"decision, indecision",missing_words_analyzed
Word,decline,Mới - chưa có ảnh,1,"to become smaller, weaker, or worse; also, to politely refuse",suy giảm; từ chối,decline,missing_words_analyzed
Word,decorate,Mới - chưa có ảnh,3,to make something look more attractive by adding ornaments,trang trí,"decoration, decorative, redecorate",missing_words_analyzed
Word,decoy,Mới - chưa có ảnh,1,"something used to lure or mislead a person or animal, such as an artificial bird used to attract game",mồi nhử,decoy,missing_words_analyzed
Word,decrease,Mới - chưa có ảnh,1,"to become or make smaller or fewer in size, amount, or degree","giảm, giảm bớt",decrease,missing_words_analyzed
Word,decree,Mới - chưa có ảnh,1,an official order issued by a legal or religious authority,"sắc lệnh, nghị định",decree,missing_words_analyzed
Word,deem,Mới - chưa có ảnh,2,to regard or consider something in a specified way,"coi là, cho là","deem, redeem",missing_words_analyzed
Word,deer,Mới - chưa có ảnh,1,"a hoofed grazing mammal, the male of which usually has antlers",con hươu/nai,deer,missing_words_analyzed
Word,defect,Mới - chưa có ảnh,1,a shortcoming or imperfection; to abandon one's cause,"khuyết điểm, lỗi; đào tẩu",defective,missing_words_analyzed
Word,defense,Mới - chưa có ảnh,2,"the action of resisting attack, or a means of protecting against something","sự phòng thủ, sự bảo vệ chống lại điều gì đó","defense, defensive",missing_words_analyzed
Word,deficit,Mới - chưa có ảnh,1,"the amount by which something, especially a sum of money, is too small; a shortfall","sự thâm hụt, thiếu hụt (ngân sách)",deficit,missing_words_analyzed
Word,definite,Mới - chưa có ảnh,2,clearly stated or decided; not vague,"rõ ràng, chắc chắn","definitely, indefinitely",missing_words_analyzed
Word,degree,Mới - chưa có ảnh,1,"a unit of measurement, a level or extent, or an academic qualification",mức độ; bằng cấp; độ,degree,missing_words_analyzed
Word,delectable,Mới - chưa có ảnh,1,(especially of food) delicious; highly enjoyable,"ngon miệng, thơm ngon; rất thú vị",delectable,missing_words_analyzed
Word,delicate,Mới - chưa có ảnh,1,very fine in texture or structure; easily broken or damaged; requiring careful handling.,"mỏng manh, tinh tế, dễ vỡ.",delicate,missing_words_analyzed
Word,delinquent,Mới - chưa có ảnh,1,"failing to fulfill an obligation, especially payment; a young offender","phạm pháp, chậm trễ nghĩa vụ",delinquency,missing_words_analyzed
Word,deluge,Mới - chưa có ảnh,1,a severe flood; an overwhelming quantity of something arriving at once,"trận lụt lớn; sự tràn ngập, dồn dập",deluge,missing_words_analyzed
Word,delve,Mới - chưa có ảnh,1,to search or investigate a subject or place thoroughly and in depth,"đào sâu tìm hiểu, nghiên cứu kỹ",delve,missing_words_analyzed
Word,demand,Mới - chưa có ảnh,1,a firm request for something; the desire of buyers for goods or services,"nhu cầu, yêu cầu",demand,missing_words_analyzed
Word,demo,Mới - chưa có ảnh,2,"a demonstration, especially of how a product works",buổi trình diễn/thử nghiệm (sản phẩm),"demo, democracy",missing_words_analyzed
Word,demolition,Mới - chưa có ảnh,1,the action of pulling down or destroying a building or other structure,"sự phá dỡ, sự đập bỏ (công trình, tòa nhà)",demolition,missing_words_analyzed
Word,demonstrate,Mới - chưa có ảnh,2,to clearly show the existence or truth of something,chứng minh,"demonstrably, demonstrative",missing_words_analyzed
Word,den,Mới - chưa có ảnh,1,the lair or shelter of a wild animal,"hang, ổ (của thú hoang)",den,missing_words_analyzed
Word,denigrate,Mới - chưa có ảnh,1,to criticize someone or something unfairly; to disparage,"hạ thấp, bôi nhọ, chê bai (ai/điều gì đó một cách bất công)",denigrate,missing_words_analyzed
Word,dent,Mới - chưa có ảnh,2,a slight depression in a surface made by a blow or pressure,"vết lõm, vết móp","dent, dentist",missing_words_analyzed
Word,depend,Mới - chưa có ảnh,6+,"to be controlled or determined by, or to rely on, someone or something",phụ thuộc vào,"depend, dependably, dependency, dependent, independently, interdependence",missing_words_analyzed
Word,dependence,Mới - chưa có ảnh,1,the state of relying on someone or something,sự phụ thuộc,independence,missing_words_analyzed
Word,dependent,Mới - chưa có ảnh,2,relying on someone or something else for support,phụ thuộc,"independent, interdependent",missing_words_analyzed
Word,depict,Mới - chưa có ảnh,1,to represent or show in a picture or words,"miêu tả, khắc họa",depiction,missing_words_analyzed
Word,deplete,Mới - chưa có ảnh,1,to use up the supply of something,làm cạn kiệt,depletion,missing_words_analyzed
Word,deserve,Mới - chưa có ảnh,1,to be worthy of or entitled to something,xứng đáng với,undeserving,missing_words_analyzed
Word,dessert,Mới - chưa có ảnh,1,the sweet course eaten at the end of a meal,món tráng miệng,dessert,missing_words_analyzed
Word,destine,Mới - chưa có ảnh,2,"to predetermine someone or something for a particular outcome, as if by fate",định sẵn (theo số phận),"destination, destine",missing_words_analyzed
Word,destitution,Mới - chưa có ảnh,1,the state of being extremely poor and lacking the means to provide for oneself,"cảnh cùng khổ, bần cùng, thiếu thốn cực độ",destitution,missing_words_analyzed
Word,destruct,Mới - chưa có ảnh,1,to destroy (usually in 'self-destruct'),phá hủy,destruction,missing_words_analyzed
Word,deter,Mới - chưa có ảnh,3,"to discourage someone from doing something, typically by instilling doubt or fear of consequences","ngăn cản, răn đe","deter, deterrence, deterrent",missing_words_analyzed
Word,detriment,Mới - chưa có ảnh,1,damage or harm,"tổn hại, bất lợi",detrimental,missing_words_analyzed
Word,devout,Mới - chưa có ảnh,1,having deep religious feeling,"sùng đạo, mộ đạo",devoutly,missing_words_analyzed
Word,diabetes,Mới - chưa có ảnh,1,a chronic disease in which the body cannot properly regulate blood sugar levels,bệnh tiểu đường,diabetes,missing_words_analyzed
Word,diagnose,Mới - chưa có ảnh,2,to identify the nature of an illness or problem by examining its symptoms,chẩn đoán,"diagnose, misdiagnose",missing_words_analyzed
Word,dial,Mới - chưa có ảnh,1,"a circular device with a numbered or graduated edge, such as the face of a clock or a control on a machine","mặt số, núm vặn (đồng hồ, máy móc)",dial,missing_words_analyzed
Word,dialogue,Mới - chưa có ảnh,1,"a conversation between two or more people, or the lines spoken by characters","cuộc đối thoại, lời thoại",dialogue,missing_words_analyzed
Word,diaper,Mới - chưa có ảnh,1,a piece of absorbent material wrapped around a baby's bottom to absorb waste (American English),"tã lót (dùng cho trẻ sơ sinh, tiếng Anh Mỹ)",diaper,missing_words_analyzed
Word,diary,Mới - chưa có ảnh,1,a book in which one keeps a daily record of events or thoughts,nhật ký,diary,missing_words_analyzed
Word,dicky,Mới - chưa có ảnh,1,"(British informal) unsound, shaky, or unreliable, especially referring to health or a body part","(Anh, khẩu ngữ) không ổn định, yếu, dễ trục trặc (thường nói về sức khỏe, bộ phận cơ thể)",dicky,missing_words_analyzed
Word,dictator,Mới - chưa có ảnh,1,"a ruler with total power, typically obtained by force",nhà độc tài,dictatorial,missing_words_analyzed
Word,diction,Mới - chưa có ảnh,1,the choice and use of words in speech or writing,cách dùng từ,dictionary,missing_words_analyzed
Word,diesel,Mới - chưa có ảnh,1,"a type of fuel used in internal combustion engines, or an engine that uses it",dầu diesel; động cơ diesel,diesel,missing_words_analyzed
Word,different,Mới - chưa có ảnh,4,not the same as another,khác nhau,"differentiate, indifference, indifferent, indifferently",missing_words_analyzed
Word,differentiate,Mới - chưa có ảnh,1,to recognize or distinguish differences between things,phân biệt,differentiation,missing_words_analyzed
Word,digest,Mới - chưa có ảnh,2,to break down food in the stomach; to absorb and understand information,tiêu hóa; hiểu rõ thông tin,"digestion, digestive",missing_words_analyzed
Word,digit,Mới - chưa có ảnh,3,"any of the numerals from 0 to 9, or a finger or toe",chữ số (từ 0 đến 9); hoặc ngón tay/ngón chân,"digit, digital, digitally",missing_words_analyzed
Word,dilemma,Mới - chưa có ảnh,1,a situation requiring a difficult choice between two or more undesirable options,"tình thế khó xử, tiến thoái lưỡng nan",dilemma,missing_words_analyzed
Word,diligent,Mới - chưa có ảnh,1,showing care and effort in one's work,"siêng năng, chăm chỉ",diligence,missing_words_analyzed
Word,dilute,Mới - chưa có ảnh,2,to make a liquid thinner or weaker by adding water or another solvent,pha loãng,"dilute, undiluted",missing_words_analyzed
Word,dim,Mới - chưa có ảnh,1,not bright or clearly lit; faint,"mờ, tối lờ mờ",dim,missing_words_analyzed
Word,din,Mới - chưa có ảnh,1,"a loud, unpleasant, and prolonged noise","tiếng ồn ào, huyên náo",din,missing_words_analyzed
Word,dine,Mới - chưa có ảnh,2,"to eat dinner, especially in a formal setting",dùng bữa tối (thường mang tính trang trọng),"dine, diner",missing_words_analyzed
Word,dingo,Mới - chưa có ảnh,1,a wild dog native to Australia,chó hoang dingo (Úc),dingo,missing_words_analyzed
Word,dinosaur,Mới - chưa có ảnh,1,A large extinct reptile that lived in prehistoric times.,Khủng long.,dinosaur,missing_words_analyzed
Word,diploma,Mới - chưa có ảnh,1,a certificate awarded for completing a course of study,"bằng cấp, chứng chỉ",diploma,missing_words_analyzed
Word,diplomacy,Mới - chưa có ảnh,1,the management of relations between countries through negotiation,ngoại giao,diplomacy,missing_words_analyzed
Word,diplomat,Mới - chưa có ảnh,1,an official who conducts negotiations with other countries,nhà ngoại giao,diplomatic,missing_words_analyzed
Word,direction,Mới - chưa có ảnh,1,the course along which a person or thing moves,"hướng, phương hướng",bidirectional,missing_words_analyzed
Word,disc,Mới - chưa có ảnh,1,"a flat, thin, circular object",đĩa (vật tròn dẹt),disc,missing_words_analyzed
Word,discern,Mới - chưa có ảnh,1,to perceive or recognize something,"nhận ra, phân biệt được",discernment,missing_words_analyzed
