tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
blackhead,noun,a black-tipped plug clogging a pore of the skin,nút bịt đầu màu đen làm tắc nghẽn lỗ chân lông trên da,[black+head],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blackheads,,,,,,,,,,
blackleg,noun,someone who works (or provides workers) during a strike,một người làm việc (hoặc cung cấp công nhân) trong một cuộc đình công,[black+leg],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blacklegs,,,,,,,,,,
blacklist,noun,a list of people who are out of favor,một danh sách những người không được ủng hộ,[black+list],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blacklists,,,,,,,,,,
blackly,adverb,"In a black manner; darkly, in color; gloomily; threateningly;atrociously. ""Deeds so blackly grim and horrid."" Feltham.","một cách đen tối; tối tăm, đầy màu sắc; ảm đạm; đe dọa;tàn bạo. ""Những hành động đen tối nghiệt ngã và khủng khiếp."" Feltham",[black]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blackmail,noun,extortion of money by threats to divulge discrediting information,tống tiền bằng cách đe dọa tiết lộ thông tin làm mất uy tín,[black+mail],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blackmails,,,,,,,,,,
blackmailer,noun,a criminal who extorts money from someone by threatening to expose embarrassing information about them,một tên tội phạm tống tiền ai đó bằng cách đe dọa tiết lộ thông tin đáng xấu hổ về họ,[black+mail]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blackmailers,,,,,,,,,,
blackness,noun,the quality or state of the achromatic color of least lightness (bearing the least resemblance to white),chất lượng hoặc trạng thái của màu sắc achromatic của độ sáng ít nhất (mang sự tương đồng ít nhất với màu trắng),[black]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
blackout,noun,partial or total loss of memory,mất trí nhớ một phần hoặc toàn bộ,[black+out],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blackouts,,,,,,,,,,
blackshirt,noun,"a member of a fascist paramilitary organization who wore a black shirt as part of their uniform, notably in Fascist Italy or 1930s Britain",thành viên tổ chức bán vũ trang phát xít mặc áo đen (đặc biệt ở Ý thời Mussolini hoặc Anh những năm 1930),[black+shirt],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blackshirts,,,,,,,,,,
blameless,adjective,free of guilt,không có cảm giác tội lỗi,[blame]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more blameless,most blameless,,,,,,,,
blamelessly,adverb,in an irreproachable and blameless manner,một cách không chê trách được,[blame]-less-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blamelessness,noun,a state of innocence,trạng thái ngây thơ,[blame]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
blameworthiness,noun,a state of guilt,trạng thái tội lỗi,[blame+worth]-y-ness,compound,Sinh có kiểm soát — trùng MorphLink,có,N[C],blameworthinesses,,,,,,,,,,
blameworthy,adjective,deserving blame or censure as being wrong or evil or injurious,đáng bị đổ lỗi hoặc khiển trách là sai hoặc xấu xa hoặc gây thương tích,[blame+worth]-y,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more blameworthy,most blameworthy,,,,,,,,
blanker,adjective,"more blank; more empty, expressionless, or having nothing written or recorded (comparative of 'blank')","trống rỗng hơn, vô cảm hơn (dạng so sánh hơn của 'blank')",[blank]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,"Đây là dạng so sánh hơn của tính từ gốc, không có dạng so sánh hơn/nhất riêng",,,,,,,
blankest,adjective,most blank; completely empty or without expression (superlative of 'blank'),"trống rỗng nhất, vô cảm nhất (dạng so sánh nhất của 'blank')",[blank]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more blankest,most blankest,,,,,,,,
blankly,adverb,without expression,không có biểu hiện,[blank]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blankness,noun,the state of being blank,trạng thái để trống,[blank]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bleeder,noun,someone who has hemophilia and is subject to uncontrollable bleeding,người mắc bệnh ưa chảy máu và bị chảy máu không kiểm soát được,[bleed]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],bleeders,,,,,,,,,,
blender,noun,an electrically powered mixer with whirling blades that mix or chop or liquefy foods,một máy trộn chạy bằng điện với các lưỡi dao xoáy trộn hoặc cắt hoặc hóa lỏng thực phẩm,[blend]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],blenders,,,,,,,,,,
blessedly,adverb,in a blessed manner,một cách may mắn,[bless]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blessedness,noun,a state of supreme happiness,trạng thái hạnh phúc tột đỉnh,[bless]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
blinder,noun,blind consisting of a leather eyepatch sewn to the side of the halter that prevents a horse from seeing something on either side,mành che bao gồm một miếng bịt mắt bằng da được khâu ở một bên của dây buộc để ngăn con ngựa nhìn thấy thứ gì đó ở hai bên,[blind]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blinders,,,,,,,,,,
blindest,adjective,"most blind; totally unable to see, or most unwilling or unable to notice something (superlative of 'blind')","mù nhất; hoàn toàn không thể nhìn thấy, hoặc hoàn toàn không nhận ra điều gì đó (dạng so sánh nhất của 'blind')",[blind]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more blindest,most blindest,,,,,,,,
blindfold,adjective,wearing a blindfold,đeo băng bịt mắt,[blind+fold],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more blindfold,most blindfold,,,,,,,,
blindly,adverb,without preparation or reflection,mà không cần chuẩn bị hoặc suy ngẫm,[blind]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blindness,noun,the state of being blind or lacking sight,tình trạng mù hoặc thiếu thị lực (liên quan đến mù=mù lòa),[blind]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
blockade,noun,a war measure that isolates some area of importance to the enemy,một biện pháp chiến tranh cô lập một số khu vực quan trọng đối với kẻ thù,[block]-ade,root,Đã có sẵn trong MorphLink (Word),có,N[C],blockades,,,,,,,,,,
blockage,noun,the act of blocking,hành động phong tỏa,[block]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],blockages,,,,,,,,,,
blockhead,noun,a stupid person,một người ngu ngốc,[block+head],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blockheads,,,,,,,,,,
blockhouse,noun,a stronghold that is reinforced for protection from enemy fire,một thành trì được gia cố để bảo vệ khỏi hỏa lực của kẻ thù,[block+house],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blockhouses,,,,,,,,,,
blocky,adjective,resembling a block in shape,giống như một khối có hình dạng,[block]-y,root,Đã có sẵn trong MorphLink (Word),có,,,blockier,blockiest,,,,,,,,
bloodbath,noun,indiscriminate slaughter,giết mổ bừa bãi,[blood+bath],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bloodbaths,,,,,,,,,,
bloodily,adverb,involving a great bloodshed,liên quan đến một cuộc đổ máu lớn,[blood]-y-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
bloodless,adjective,destitute of blood or apparently so,thiếu máu hoặc rõ ràng là như vậy,[blood]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more bloodless,most bloodless,,,,,,,,
bloodlessness,noun,"the quality of lacking vitality, energy, or emotion; the state of being without bloodshed","sự thiếu sức sống, thiếu cảm xúc; tình trạng không đổ máu (không có bạo lực)",[blood]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bloodshed,noun,the shedding of blood resulting in murder,đổ máu dẫn đến giết người,[blood+shed],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bloodsheds,,,,,,,,,,
bloodshot,adjective,(of an eye) reddened as a result of locally congested blood vessels,(của mắt) bị đỏ do các mạch máu bị tắc nghẽn cục bộ,[blood+shot],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more bloodshot,most bloodshot,,,,,,,,
bloodspots,noun,a small spot or stain of blood,"vết máu nhỏ, đốm máu",[blood+spot],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
bloodstock,noun,thoroughbred horses (collectively),ngựa thuần chủng (gọi chung),[blood+stock],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bloodstocks,,,,,,,,,,
bloodstream,noun,the blood flowing through the circulatory system,máu chảy qua hệ tuần hoàn,[blood+stream],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bloodstreams,,,,,,,,,,
bloodsucker,noun,carnivorous or bloodsucking aquatic or terrestrial worms typically having a sucker at each end,sâu ăn thịt hoặc hút máu dưới nước hoặc trên cạn thường có một sucker ở mỗi đầu,[blood+suck]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bloodsuckers,,,,,,,,,,
bloody,adverb,"extremely, or very much","cực kỳ, hoặc rất nhiều",[blood]-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
blowback,noun,misinformation resulting from the recirculation into the source country of disinformation previously planted abroad by that country's intelligence service,thông tin sai lệch do sự tuần hoàn vào quốc gia nguồn của thông tin sai lệch trước đây được cơ quan tình báo của quốc gia đó đưa ra nước ngoài,[blow+back],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowbacks,,,,,,,,,,
blower,noun,"large aquatic carnivorous mammal with fin-like forelimbs no hind limbs, including: whales","động vật có vú ăn thịt dưới nước lớn với các chi trước giống vây không có chi sau, bao gồm: cá voi",[blow]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],blowers,,,,,,,,,,
blowfish,noun,any of numerous marine fishes whose elongated spiny body can inflate itself with water or air to form a globe,bất kỳ loài nào trong số nhiều loài cá biển có cơ thể gai thon dài có thể tự phồng lên bằng nước hoặc không khí để tạo thành một quả cầu,[blow+fish],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowfishes,,,,,,,,,,
blowfly,noun,large usually hairy metallic blue or green fly,ruồi lớn thường có lông màu xanh kim loại hoặc xanh lá cây,[blow+fly],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowflies,,,,,,,,,,
blowgun,noun,a tube through which darts can be shot by blowing,một ống mà qua đó có thể bắn phi tiêu bằng cách thổi,[blow+gun],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowguns,,,,,,,,,,
blowhole,noun,a hole for the escape of gas or air,một lỗ thoát khí hoặc không khí,[blow+hole],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowholes,,,,,,,,,,
blowlamp,noun,a burner that mixes air and gas to produce a very hot flame,đầu đốt trộn không khí và khí để tạo ra ngọn lửa rất nóng,[blow+lamp],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowlamps,,,,,,,,,,
blowout,noun,"a sudden bursting of a vehicle's tyre, caused by pressure or damage",lốp xe bị nổ đột ngột (do áp suất hoặc hư hỏng),[blow+out],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowouts,,,,,,,,,,bữa tiệc lớn/ăn mừng linh đình (khẩu ngữ); trận thắng áp đảo (thể thao); sự phun trào không kiểm soát ở giếng khoan dầu khí
blowpipe,noun,a tube through which darts can be shot by blowing,một ống mà qua đó có thể bắn phi tiêu bằng cách thổi,[blow+pipe],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowpipes,,,,,,,,,,
blowup,noun,a photographic print that has been enlarged,một bản in ảnh đã được phóng to,[blow+up],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blowups,,,,,,,,,,
blowy,adjective,abounding in or exposed to the wind or breezes,tràn ngập hoặc tiếp xúc với gió hoặc gió,[blow]-y,root,Đã có sẵn trong MorphLink (Word),có,,,blowier,blowiest,,,,,,,,
bluebell,noun,perennial of northern hemisphere with slender stems and bell-shaped blue flowers,lâu năm của Bắc bán cầu với thân cây mảnh khảnh và hoa màu xanh hình chuông,[blue+bell],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluebells,,,,,,,,,,
bluebird,noun,blue North American songbird,chim biết hót màu xanh Bắc Mỹ,[blue+bird],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluebirds,,,,,,,,,,
bluebook,noun,"an official report published by a government, especially in the UK, traditionally bound in blue covers","sách xanh - báo cáo chính thức của chính phủ (truyền thống bìa màu xanh, đặc biệt ở Anh)",[blue+book],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluebooks,,,,,,,,,,"(Mỹ) sách định giá xe cũ chuẩn (Kelley Blue Book); (Mỹ, đại học) tập vở dùng viết bài thi"
bluebottle,noun,blowfly with iridescent blue body,đom đóm với thân màu xanh óng ánh,[blue+bottle],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluebottles,,,,,,,,,,
bluebush,noun,"any of several shrubs with grey-blue leaves, found especially in the arid regions of Australia","một loại cây bụi có lá màu xanh xám, mọc phổ biến ở vùng khô hạn của Úc",[blue+bush],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluebushes,,,,,,,,,,
bluefish,noun,bluish warm-water marine food and game fish that follow schools of small fishes into shallow waters,thức ăn biển nước ấm màu xanh lam và cá săn mồi theo đàn cá nhỏ vào vùng nước nông,[blue+fish],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluefishes,,,,,,,,,,
bluejacket,noun,a serviceman in the navy,một quân nhân trong hải quân,[blue+jacket],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bluejackets,,,,,,,,,,
blueness,noun,blue color or pigment,màu xanh hoặc sắc tố,[blue]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
blueprint,noun,"a photographic print of a plan or technical drawing, especially for building or engineering; also (more commonly), a detailed plan or model for achieving something","bản vẽ kỹ thuật in màu xanh dùng cho xây dựng, kỹ thuật; hoặc (nghĩa thông dụng hơn) kế hoạch, khuôn mẫu chi tiết để thực hiện điều gì đó",[blue+print],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],blueprints,,,,,,,,,,
bluest,adjective,most blue; the deepest or most intense blue in colour (superlative of 'blue'),"xanh nhất, có màu xanh dương đậm nhất (dạng so sánh nhất của 'blue')",[blue]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,bluester,bluestest,,,,,,,,
bluish,adjective,somewhat blue in colour,"hơi xanh, ngả màu xanh dương",[blue]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,bluisher,bluishest,,,,,,,,
boarder,noun,a pupil who lives at school during term time,một học sinh sống ở trường trong thời gian học,[board]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boarders,,,,,,,,,,
boardinghouse,noun,a private house that provides accommodations and meals for paying guests,một ngôi nhà riêng cung cấp chỗ ở và bữa ăn cho khách trả tiền,[board+house],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boardinghouses,,,,,,,,,,
boardroom,noun,a room where a committee meets (such as the board of directors of a company),một căn phòng nơi một ủy ban họp (chẳng hạn như hội đồng quản trị của một công ty),[board+room],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boardrooms,,,,,,,,,,
boardwalk,noun,a walkway made of wooden boards,lối đi làm bằng ván gỗ,[board+walk],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boardwalks,,,,,,,,,,
boaster,noun,a very boastful and talkative person,một người rất khoe khoang và hay nói chuyện,[boast]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boasters,,,,,,,,,,
boastful,adjective,exhibiting self-importance,thể hiện tầm quan trọng của bản thân,[boast]-ful,root,Đã có sẵn trong MorphLink (Word),có,,,more boastful,most boastful,,,,,,,,
boastfully,adverb,in a boastful manner,một cách khoe khoang,[boast]-ful-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
boastfulness,noun,outspoken conceit,tự phụ thẳng thắn,[boast]-ful-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
boater,noun,a stiff hat made of straw with a flat crown,một chiếc mũ cứng làm bằng rơm với vương miện phẳng,[boat]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boaters,,,,,,,,,,
boathouse,noun,a shed at the edge of a river or lake,một nhà kho ở rìa sông hoặc hồ,[boat+house],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boathouses,,,,,,,,,,
boatload,noun,the amount of cargo that can be held by a boat or ship or a freight car,số lượng hàng hóa có thể được giữ bởi một chiếc thuyền hoặc tàu hoặc một chiếc xe chở hàng,[boat+load],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boatloads,,,,,,,,,,
boatman,noun,someone who drives or rides in a boat,người lái xe hoặc đi thuyền,[boat+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boatmen,,,,,,,,,,
boatyards,noun,"a place where boats are built, repaired, or kept","xưởng đóng/sửa tàu thuyền, bến thuyền",[boat+yard],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
bodily,adverb,in bodily form,ở dạng cơ thể,[body]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
bodybuilder,noun,someone who does special exercises to develop a brawny musculature,một người thực hiện các bài tập đặc biệt để phát triển cơ bắp săn chắc,[body+build]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bodybuilders,,,,,,,,,,
bodybuilding,noun,exercise that builds muscles through tension,tập thể dục giúp xây dựng cơ bắp thông qua căng thẳng,[body+build],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bodybuildings,,,,,,,,,,
bodyguard,noun,a group of people who escort and protect an important person,một nhóm người hộ tống và bảo vệ một người quan trọng,[body+guard],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bodyguards,,,,,,,,,,
bodyweight,noun,the weight of a person's or animal's body,"trọng lượng cơ thể, thể trọng",[body+weigh]-t,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[U],,,,,,,,,,,
bodywork,noun,the work of making or repairing vehicle bodies,công việc chế tạo hoặc sửa chữa thân xe,[body+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bodyworks,,,,,,,,,,
boiler,noun,sealed vessel where water is converted to steam,bình kín nơi nước được chuyển thành hơi nước,[boil]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boilers,,,,,,,,,,
boilersuit,noun,a loose protective coverall or smock worn over ordinary clothing for dirty work,một tấm phủ bảo vệ lỏng lẻo hoặc áo khoác mặc trên quần áo thông thường cho công việc bẩn thỉu,[boil+suit]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boilersuits,,,,,,,,,,
bolder,adjective,"more bold; more brave, confident, or daring (comparative of 'bold')","táo bạo hơn, tự tin và can đảm hơn (dạng so sánh hơn của 'bold')",[bold]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,"Đây là dạng so sánh hơn của tính từ gốc, không có dạng so sánh hơn/nhất riêng",,,,,,,
boldest,adjective,"most bold; the bravest, most confident, or most daring (superlative of 'bold')","táo bạo nhất, can đảm và tự tin nhất (dạng so sánh nhất của 'bold')",[bold]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more boldest,most boldest,,,,,,,,
boldface,noun,a typeface with thick heavy lines,một kiểu chữ với các đường nét dày và nặng,[bold+face],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boldfaces,,,,,,,,,,
boldly,adverb,"with boldness, in a bold manner","với sự táo bạo, một cách táo bạo",[bold]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
boldness,noun,the quality of standing out strongly and distinctly,chất lượng nổi bật một cách mạnh mẽ và rõ ràng,[bold]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bomber,noun,a military aircraft that drops bombs during flight,máy bay quân sự thả bom trong chuyến bay,[bomb]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],bombers,,,,,,,,,,
bombproof,adjective,able to resist the explosive force of bombs and shells,có thể chống lại lực nổ của bom và đạn pháo,[bomb+proof],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more bombproof,most bombproof,,,,,,,,
bombshell,noun,an explosive bomb or artillery shell,một quả bom nổ hoặc đạn pháo,[bomb+shell],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bombshells,,,,,,,,,,
bombsite,noun,an area of land where buildings have been destroyed by a bomb,"khu vực bị bom tàn phá, hiện trường đổ nát do bom",[bomb+site],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bombsites,,,,,,,,,,
bondage,noun,sexual practice that involves physically restraining (by cords or handcuffs) one of the partners,thực hành tình dục liên quan đến việc hạn chế thể chất (bằng dây hoặc còng tay) một trong những đối tác,[bond]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],bondages,,,,,,,,,,
bondholder,noun,a holder of bonds issued by a government or corporation,người nắm giữ trái phiếu do chính phủ hoặc công ty phát hành,[bond+hold]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bondholders,,,,,,,,,,
bondsman,noun,a male slave,nô lệ nam,[bond+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bondsmen,,,,,,,,,,
bonehead,noun,a stupid person,một người ngu ngốc,[bone+head],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boneheads,,,,,,,,,,
boneless,adjective,being without a bone or bones,không có xương hoặc xương,[bone]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more boneless,most boneless,,,,,,,,
bonemeal,noun,fertilizer made of ground bones,phân bón làm từ xương xay,[bone+meal],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bonemeals,,,,,,,,,,
boner,noun,an embarrassing mistake,một sai lầm đáng xấu hổ,[bone]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boners,,,,,,,,,,
bonesetter,noun,someone (not necessarily a licensed physician) who sets broken bones,một người nào đó (không nhất thiết phải là một bác sĩ được cấp phép) bị gãy xương,[bone+set]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bonesetters,,,,,,,,,,
boneshaker,noun,any wheeled vehicle that is dilapidated and uncomfortable,bất kỳ chiếc xe có bánh xe nào đổ nát và không thoải mái,[bone+shake]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boneshakers,,,,,,,,,,
bony,adjective,having bones especially many or prominent bones,có xương đặc biệt là nhiều hoặc xương nổi bật,[bone]-y,root,Đã có sẵn trong MorphLink (Word),có,,,bonier,boniest,,,,,,,,
bookable,adjective,subject to being reserved or booked,tùy thuộc vào đặt phòng/đặt chỗ,[book]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more bookable,most bookable,,,,,,,,
bookbinder,noun,a worker whose trade is binding books,người thợ có nghề đóng sách,[book+bind]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookbinders,,,,,,,,,,
bookbindery,noun,a bookbinder's workshop,xưởng đóng sách,[book+bind]-ory,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookbinderies,,,,,,,,,,
bookbinding,noun,the craft of binding books,thủ công của những cuốn sách ràng buộc,[book+bind],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookbindings,,,,,,,,,,
bookcase,noun,a piece of furniture with shelves for storing books,một món đồ nội thất có kệ để lưu trữ sách,[book+case],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookcases,,,,,,,,,,
bookclub,noun,a club that people join in order to buy selected books at reduced prices,một câu lạc bộ mà mọi người tham gia để mua sách được chọn với giá giảm,[book+club],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookclubs,,,,,,,,,,
bookend,noun,a support placed at the end of a row of books to keep them upright (on a shelf or table),một giá đỡ được đặt ở cuối một hàng sách để giữ chúng thẳng đứng (trên kệ hoặc bàn),[book+end],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookends,,,,,,,,,,
booker,noun,someone who engages a person or company for performances,ai đó thu hút một người hoặc công ty tham gia biểu diễn,[book]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],bookers,,,,,,,,,,
bookie,noun,a gambler who accepts and pays off bets (especially on horse races),một con bạc chấp nhận và trả tiền cược (đặc biệt là trong các cuộc đua ngựa),[book]-y,root,Đã có sẵn trong MorphLink (Word),có,N[C],bookies,,,,,,,,,,
bookish,adjective,characterized by diligent study and fondness for reading,đặc trưng bởi sự siêng năng học tập và thích đọc sách,[book]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,more bookish,most bookish,,,,,,,,
bookishness,noun,exaggerated studiousness,tính hiếu học thái quá,[book]-ish-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bookkeeper,noun,someone who records the transactions of a business,người ghi lại các giao dịch của một doanh nghiệp,[book+keep]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookkeepers,,,,,,,,,,
bookkeeping,noun,the activity of recording business transactions,hoạt động ghi nhận các giao dịch kinh doanh,[book+keep],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookkeepings,,,,,,,,,,
booklet,noun,a small book usually having a paper cover,một cuốn sách nhỏ thường có bìa giấy,[book]-let,root,Đã có sẵn trong MorphLink (Word),có,N[C],booklets,,,,,,,,,,
booklists,noun,"lists of books, especially ones recommended or required for a course of study",các danh mục sách (thường được đề xuất hoặc yêu cầu đọc),[book+list],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
bookmaker,noun,a gambler who accepts and pays off bets (especially on horse races),một con bạc chấp nhận và trả tiền cược (đặc biệt là trong các cuộc đua ngựa),[book+make]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookmakers,,,,,,,,,,
bookmark,noun,a marker (a piece of paper or ribbon) placed between the pages of a book to mark the reader's place,một điểm đánh dấu (một mảnh giấy hoặc ruy băng) được đặt giữa các trang của một cuốn sách để đánh dấu vị trí của người đọc,[book+mark],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookmarks,,,,,,,,,,
bookmarker,noun,a marker (a piece of paper or ribbon) placed between the pages of a book to mark the reader's place,một điểm đánh dấu (một mảnh giấy hoặc ruy băng) được đặt giữa các trang của một cuốn sách để đánh dấu vị trí của người đọc,[book+mark]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookmarkers,,,,,,,,,,
bookplate,noun,a label identifying the owner of a book in which it is pasted,một nhãn xác định chủ sở hữu của một cuốn sách trong đó nó được dán,[book+plate],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookplates,,,,,,,,,,
